"precinct_split_id","electoral_district_id"
"3950004883","396000202"
"3950005073","39600013"
"39500012532","396000634"
"3950003997","396000883"
"3950007917","396000789"
"3950003574","3960002263"
"3950009161","3960002253"
"3950006167","3960002266"
"3950009110","396000646"
"3950005636","3960002277"
"3950006182","3960002682"
"3950009168","396000544"
"3950004718","396000540"
"39500011000","3960002251"
"3950004777","3960002257"
"3950003687","3960002"
"3950003052","396000445"
"3950008028","3960002257"
"3950005460","3960002262"
"3950006752","3960002291"
"395000651","3960002949"
"3950005627","3960001563"
"3950009282","3960002257"
"3950004031","396000536"
"3950002057","396000550"
"3950007268","39600028"
"3950007713","396000113"
"3950006133","396000718"
"3950008807","396000313"
"39500010742","396000536"
"3950002186","396000543"
"3950007638","396000540"
"3950005356","3960002253"
"3950005691","3960001"
"3950006274","3960002258"
"3950009382","3960002279"
"3950006211","39600013"
"39500010798","3960002275"
"39500010906","3960002250"
"3950009709","3960002255"
"395000525","396000187"
"3950002563","3960002262"
"3950007284","3960002550"
"3950004760","3960001227"
"3950007224","3960002255"
"3950004004","3960001"
"39500011024","396000182"
"3950004925","396000531"
"39500012416","396000751"
"3950003512","3960002269"
"3950008295","396000225"
"3950001882","3960001584"
"39500011190","3960002433"
"395000744","3960002263"
"395000240","396000542"
"3950009375","3960002257"
"3950002193","396000543"
"3950007427","396000188"
"3950003479","396000544"
"3950001712","3960002264"
"3950001295","3960002262"
"3950001455","396000182"
"39500011436","396000191"
"3950006175","396000851"
"39500012589","396000634"
"3950006170","3960002255"
"3950008951","39600015"
"3950001248","3960002"
"395000795","3960001116"
"39500010963","3960002626"
"3950002849","3960001"
"3950003121","3960002250"
"3950001626","396000539"
"3950005989","3960002272"
"3950009481","39600023"
"3950008189","3960001870"
"3950003809","396000536"
"3950001569","396000547"
"39500011078","396000540"
"3950002568","39600037"
"3950004540","3960002623"
"3950003000","3960002251"
"3950008601","3960002261"
"39500012491","3960001813"
"3950004631","3960002637"
"3950007215","396000535"
"3950003573","396000201"
"39500010247","396000535"
"3950006041","39600042"
"39500010756","3960002623"
"3950006192","3960002185"
"39500011376","396000756"
"39500011835","39600015"
"3950005152","3960002253"
"39500010314","396000534"
"3950008660","396000553"
"39500012335","396000646"
"3950007990","3960002283"
"39500010283","396000332"
"39500011346","3960002255"
"39500012430","396000190"
"39500012268","3960001951"
"3950008010","39600023"
"3950001567","396000932"
"3950005936","396000563"
"3950004092","3960002955"
"39500011539","3960002398"
"3950002136","396000842"
"3950009470","3960002259"
"3950009667","3960002260"
"3950007841","396000539"
"39500011934","3960002261"
"3950008439","396000550"
"39500011706","396000184"
"3950002561","39600012"
"3950002604","3960001886"
"39500012145","396000577"
"3950004905","396000547"
"3950008299","396000191"
"3950003439","3960002256"
"39500012339","396000539"
"3950007092","3960002"
"3950008126","3960002270"
"39500011825","396000212"
"39500010399","396000179"
"395000331","3960002249"
"3950002241","396000752"
"3950006997","396000551"
"3950002881","3960001008"
"39500010758","3960002250"
"3950003433","396000544"
"3950004653","396000547"
"39500010292","396000182"
"3950006039","396000549"
"3950001097","3960002276"
"39500011200","396000307"
"3950007045","396000811"
"39500011298","3960001896"
"395000326","396000303"
"39500010760","3960008"
"3950006057","3960001428"
"39500011846","3960001698"
"39500010594","3960002623"
"3950002918","3960002623"
"39500012313","396000189"
"3950009108","396000186"
"3950001338","39600014"
"3950005150","3960002272"
"3950001739","3960002274"
"3950008965","3960002991"
"39500010114","3960002085"
"3950002806","3960002623"
"3950001249","396000365"
"3950003762","3960002256"
"3950004642","396000181"
"3950008275","396000556"
"3950002999","3960001166"
"39500051","396000211"
"3950002893","3960002623"
"3950004512","3960001612"
"3950005871","3960003"
"39500011208","3960003"
"3950005675","396000999"
"3950007576","396000186"
"3950002146","396000542"
"39500010373","396000534"
"3950003698","39600087"
"3950003439","396000196"
"395000770","3960002286"
"395000768","3960002969"
"39500011697","396000188"
"3950005828","3960001"
"3950006243","396000185"
"3950001263","3960002262"
"39500011470","3960002291"
"39500020","3960001601"
"3950006104","3960003"
"3950008905","396000932"
"3950009898","3960001376"
"39500010041","396000810"
"3950008448","3960002254"
"3950001282","3960002251"
"3950007884","396000182"
"39500010269","396000556"
"39500011998","39600042"
"3950008823","3960001646"
"39500011390","3960001627"
"395000468","396000377"
"3950007558","3960002261"
"3950003840","39600014"
"39500010591","3960002250"
"3950008630","396000531"
"3950001164","396000178"
"3950004499","3960001457"
"3950005081","396000190"
"3950004925","3960001052"
"3950003063","3960001382"
"3950002931","396000542"
"3950002654","3960001"
"3950009333","396000182"
"3950001696","3960002350"
"3950001536","396000549"
"3950004301","396000957"
"3950004447","3960002267"
"3950002013","3960002083"
"3950002200","3960002754"
"3950007615","3960002017"
"3950004425","3960001270"
"3950001324","3960002262"
"3950006111","396000232"
"3950003868","396000550"
"3950004032","3960001166"
"3950005770","3960001166"
"3950008444","396000448"
"3950005431","396000189"
"3950005694","396000536"
"3950001418","396000549"
"3950006616","396000558"
"3950003354","39600064"
"3950004072","3960001008"
"3950008076","3960002851"
"3950009687","396000161"
"3950007293","3960001945"
"3950003925","396000539"
"39500011544","396000531"
"395000926","396000545"
"3950006708","396000191"
"3950005047","396000187"
"3950008991","396000550"
"3950001642","3960001628"
"395000109","3960001949"
"395000385","3960002262"
"39500012024","396000531"
"3950001178","396000543"
"3950005614","3960002250"
"3950001945","396000555"
"3950004686","396000425"
"3950009975","3960002807"
"3950004666","396000547"
"3950005920","3960002261"
"3950001157","396000536"
"3950006222","3960002186"
"3950009851","39600021"
"3950008060","396000202"
"3950009226","396000214"
"3950005651","3960003073"
"3950008382","396000674"
"39500012178","3960002260"
"3950002027","3960002261"
"3950009020","3960002253"
"3950003446","396000544"
"3950008752","3960003"
"39500011203","396000202"
"3950003942","396000202"
"3950009965","396000182"
"3950005374","3960002253"
"39500010895","3960002251"
"3950008936","396000535"
"3950009049","3960002261"
"3950006266","396000190"
"3950008695","396000550"
"3950001514","396000210"
"39500011470","3960001639"
"39500012385","3960001387"
"395000831","3960002263"
"39500011101","396000539"
"3950005238","396000185"
"3950003249","3960003"
"3950006602","3960001627"
"3950009984","3960001373"
"3950003818","396000677"
"39500011794","396000534"
"3950002082","396000540"
"3950008148","396000191"
"3950009335","396000545"
"3950009662","3960002267"
"3950002958","3960001327"
"3950003369","3960001149"
"3950008169","396000189"
"3950003645","396000197"
"39500011963","396000674"
"395000523","396000182"
"3950001136","396000538"
"39500011115","396000564"
"3950005772","3960001020"
"3950009112","396000595"
"3950005767","396000536"
"39500010857","39600022"
"3950007884","3960001580"
"3950005301","396000544"
"3950005219","3960002186"
"3950009594","396000196"
"3950006637","396000558"
"3950001518","396000549"
"39500012481","3960002245"
"3950004687","396000932"
"3950009023","396000200"
"3950008548","3960002442"
"39500011752","396000547"
"39500012348","396000186"
"3950007305","396000198"
"395000855","396000192"
"3950005192","3960002273"
"3950007055","39600044"
"3950002588","396000256"
"3950007239","396000393"
"39500010371","396000185"
"3950002028","3960002272"
"3950007482","396000763"
"39500012489","396000168"
"3950005826","3960002178"
"3950004548","3960001130"
"3950008772","396000531"
"395000935","396000543"
"3950005953","396000540"
"39500012438","396000190"
"3950005141","396000544"
"3950009863","3960002298"
"395000477","3960001332"
"3950009808","39600035"
"395000620","3960002492"
"39500012183","3960001870"
"3950009850","3960002260"
"39500012374","3960003"
"3950006800","396000178"
"3950003522","396000544"
"3950004778","3960002270"
"3950001407","396000210"
"39500011339","3960001942"
"3950005062","3960002185"
"3950001894","3960001580"
"3950003606","3960002253"
"3950007075","3960001369"
"39500010769","3960008"
"39500011477","39600018"
"39500076","3960002279"
"3950002993","3960001047"
"395000299","3960002969"
"3950002647","3960002250"
"3950002900","396000536"
"3950002075","396000946"
"3950008314","396000184"
"3950006585","39600032"
"3950006753","3960001639"
"3950006034","3960003065"
"395000433","39600015"
"3950003882","396000676"
"3950009339","3960003006"
"3950007313","3960001820"
"3950006524","396000178"
"39500010862","3960002250"
"39500012199","3960002965"
"39500010415","396000200"
"3950007577","3960002898"
"3950009871","3960002260"
"3950006298","396000987"
"3950003671","396000189"
"3950004241","3960008"
"3950008974","3960002550"
"3950006887","3960002997"
"3950004817","3960001206"
"3950004022","3960002250"
"395000776","396000190"
"3950002328","3960002253"
"3950001210","396000538"
"39500010892","396000999"
"3950007571","396000539"
"3950008852","3960002259"
"39500010633","3960008"
"3950002224","3960001464"
"3950004985","3960002491"
"3950006017","3960002263"
"39500011917","396000547"
"3950001499","396000543"
"3950009556","39600015"
"395000390","396000543"
"3950009088","39600021"
"3950004733","3960002259"
"3950003499","396000544"
"3950008486","3960001546"
"3950005818","3960002623"
"3950006151","3960002260"
"3950009303","3960002260"
"3950008283","396000182"
"3950008765","3960003"
"3950009679","396000556"
"3950009494","396000660"
"3950006774","396000531"
"3950006043","3960002262"
"395000953","396000542"
"3950003765","3960002256"
"3950004018","3960001690"
"3950008047","39600021"
"3950006016","396000189"
"39500010501","3960002270"
"3950005656","3960002308"
"3950006500","396000941"
"3950006257","3960001353"
"395000461","396000540"
"3950009120","396000539"
"3950007066","396000763"
"3950001800","396000545"
"3950005900","3960002251"
"39500010302","396000185"
"3950001016","396000539"
"39500011485","3960002997"
"3950009442","3960001750"
"3950005972","396000385"
"3950001592","3960002440"
"3950008030","39600048"
"3950002732","3960002251"
"3950006436","3960001477"
"39500010924","39600022"
"3950003537","3960002271"
"395000393","3960002147"
"3950006117","3960002334"
"3950008254","396000547"
"39500012562","3960002255"
"3950004783","3960002263"
"3950007300","3960002851"
"3950004605","396000214"
"39500010846","3960002275"
"39500010215","39600043"
"3950004061","39600019"
"3950006685","39600032"
"3950004475","3960002732"
"3950005008","3960001732"
"3950001921","3960002140"
"3950009342","3960002596"
"3950001671","396000531"
"395000850","3960002258"
"3950008776","396000191"
"3950001205","396000543"
"39500010882","3960002250"
"3950005470","3960001173"
"39500012243","396000182"
"3950006773","39600018"
"395000109","3960002265"
"3950001098","396000540"
"3950007262","3960002"
"3950004496","3960002260"
"3950002870","3960002250"
"3950002563","3960001114"
"3950008573","3960001176"
"3950007498","3960002280"
"3950002816","39600022"
"3950005414","3960002586"
"39500010884","3960002623"
"3950001989","396000539"
"395000445","396000550"
"3950009464","39600023"
"39500011511","396000553"
"395000899","396000193"
"3950009842","396000536"
"39500010144","396000536"
"39500011956","3960002261"
"3950003668","396000550"
"39500011999","396000549"
"3950005086","396000550"
"39500012297","3960003006"
"3950004019","3960002623"
"3950002316","3960002253"
"3950005585","396000536"
"3950008230","396000184"
"3950001968","396000763"
"3950004228","3960001166"
"395000486","396000212"
"3950009571","396000547"
"395000869","3960002263"
"39500012073","39600023"
"3950002602","39600020"
"39500064","396000902"
"3950008445","396000531"
"395000599","3960002263"
"3950006219","39600013"
"3950009216","39600018"
"39500011777","396000842"
"3950002663","396000177"
"3950003152","3960002623"
"3950004239","396000536"
"3950009898","396000556"
"39500011186","396000567"
"3950009837","3960001238"
"3950006152","396000840"
"3950007890","396000187"
"3950002644","396000536"
"3950001963","396000531"
"3950005882","396000533"
"3950005462","39600037"
"39500012477","396000181"
"3950004826","396000534"
"3950001871","396000182"
"39500011815","3960003"
"3950005704","3960008"
"3950001628","396000569"
"3950008836","3960002259"
"3950005990","3960002256"
"39500011823","3960001368"
"39500010053","3960002294"
"39500011996","39600042"
"3950004025","3960001728"
"3950006084","396000307"
"39500011826","3960001464"
"3950009847","396000225"
"3950004825","396000185"
"3950002675","3960001"
"3950003681","396000670"
"3950008999","396000544"
"3950004490","396000187"
"3950002471","396000196"
"3950004317","3960008"
"3950007875","396000195"
"39500011530","3960001289"
"3950004628","3960001702"
"3950008380","3960002251"
"3950004918","3960002254"
"3950006913","3960001657"
"3950005930","3960001227"
"39500011574","39600041"
"3950008500","396000565"
"39500010868","396000557"
"3950006545","39600041"
"3950008349","3960001848"
"3950006787","3960002260"
"3950003811","396000676"
"3950001653","3960001332"
"3950008496","3960001373"
"3950007451","396000570"
"3950001706","396000293"
"3950007713","3960002254"
"3950001638","396000540"
"39500012060","396000539"
"3950002743","3960002250"
"39500010917","3960006"
"3950003873","3960002250"
"3950006323","3960002259"
"3950009959","3960001559"
"3950001430","396000201"
"3950002041","3960002550"
"3950008427","3960001373"
"3950007358","396000178"
"3950003190","396000539"
"39500010718","3960001"
