"name","precinct_id","ballot_style_image_url","id"
"04AEO-1","394006972","","39500085"
"04AEO-1","394006972","","3950001359"
"04AEP-1","394006973","","395000177"
"04AEQ-1","394007018","","39500086"
"04AER-1","394007019","","39500087"
"04AER-2","394007019","","39500088"
"04AES-1","394007246","","39500089"
"04AES-1","394007246","","395000178"
"04AEU-1","394007424","","39500090"
"04AEV-1","394007530","","39500091"
"04AEW-1","394007531","","3950001059"
"04AEX-1","394007524","","395000182"
"04AEZ-1","394006887","","395000183"
"04AEZ-1","394006887","","3950001360"
"05AAA-1","39400325","","3950001060"
"05AAB-1","39400326","","3950001061"
"05AAD-1","39400327","","3950001062"
"05AAE-1","39400328","","395000179"
"05AAF-1","39400329","","395000184"
"05AAG-1","39400330","","3950001361"
"05AAH-1","39400331","","3950001362"
"05AAI-1","39400332","","395000180"
"05AAJ-1","39400333","","395000181"
"05AAK-1","39400335","","3950001363"
"05AAL-1","39400336","","395000185"
"05AAM-1","39400337","","395000622"
"05AAN-1","39400338","","3950001364"
"05AAP-1","39400339","","395000186"
"05AAQ-1","39400340","","3950001365"
"05AAS-1","39400341","","395000187"
"05AAS-2","39400341","","395000188"
"05AAS-1","39400341","","3950001366"
"05AAU-1","39400342","","3950001063"
"05AAV-1","39400343","","3950001064"
"05AAW-1","39400344","","3950001065"
"05AAX-1","394004208","","3950001066"
"05AAZ-1","394004209","","3950001067"
"05ABB-1","394004210","","3950001367"
"05ABD-1","394004211","","395000623"
"05ABF-1","39400218","","395000624"
"05ABG-1","39400219","","395000625"
"05ABH-1","39400267","","3950001068"
"05ABI-1","39400268","","395000189"
"05ABJ-1","39400346","","3950001069"
"05ABJ-2","39400346","","3950001070"
"05ABK-1","39400347","","3950001071"
"05ABL-1","39400348","","3950001368"
"05ABM-1","394004789","","3950001369"
"05ABN-1","394004790","","3950001370"
"05ABO-1","39400549","","3950001072"
"05ABO-2","39400549","","3950001073"
"05ABP-1","39400768","","3950001074"
"05ABP-2","39400768","","3950001075"
"05ABR-1","39400855","","395000626"
"05ABR-1","39400855","","395000190"
"05ABS-1","39400908","","395000627"
"05ABT-1","394001117","","3950001371"
"05ABU-1","394004085","","3950001076"
"05ABU-2","394004085","","3950001077"
"05ABV-1","394008117","","395000628"
"05ABW-1","39400217","","3950001372"
"05ABW-1","39400217","","395000629"
"05ABX-1","394003507","","3950001373"
"05ABY-1","394003625","","395000630"
"05ABZ-1","394007754","","3950001374"
"05ACB-1","394003291","","3950001375"
"05ACC-1","394008485","","395000631"
"05ACC-1","394008485","","3950001376"
"05ACD-1","394008486","","395000632"
"05ACE-1","394002801","","3950001377"
"05ACI-1","394002107","","395000633"
"05ACI-1","394002107","","3950001078"
"05ACJ-1","394008506","","395000634"
"05ACJ-1","394008506","","3950001378"
"05ACK-1","394008512","","3950001079"
"05ACK-1","394008512","","3950001379"
"05ACL-1","394004238","","395000191"
"05ACL-1","394004238","","395000635"
"12AAL-1","394005328","","395000371"
"12AAO-1","394005345","","3950002958"
"12AAP-1","394005344","","3950002959"
"12AAQ-1","394005346","","3950001236"
"12AAR-1","394005335","","395000973"
"12AAS-1","394005324","","395000974"
"12AAS-1","394005324","","3950001237"
"12AAT-1","394005313","","395000372"
"12AAT-1","394005313","","395000975"
"12ABC-1","394005331","","395000373"
"12ABC-1","394005331","","395000976"
"12ABD-1","394005330","","395000374"
"12ABE-1","394005329","","395000977"
"12ABF-1","394005334","","3950002960"
"12ABG-1","394005333","","3950001381"
"12ABH-1","394005332","","395000375"
"12ABI-1","394005337","","3950002961"
"12ABJ-1","394005336","","3950002962"
"12ABK-1","394005338","","3950001382"
"12ABK-1","394005338","","3950002963"
"12ABX-1","394005339","","3950001238"
"12ABZ-1","394005340","","3950001239"
"12ACA-1","394005341","","395000376"
"12ACA-1","394005341","","3950002964"
"12ACB-1","394005342","","3950001383"
"12ACC-1","394005343","","3950001240"
"12ACG-1","394005349","","395000377"
"12ACH-1","394005348","","3950002965"
"12ACI-1","394005347","","3950001384"
"12ACM-1","394005321","","395000378"
"12ACN-1","394005320","","3950001385"
"12ACO-1","394005319","","395000379"
"12ACO-1","394005319","","3950001386"
"12ACR-1","394005318","","3950001387"
"12ACT-1","394005317","","395000380"
"12ACU-1","394005314","","3950001241"
"12ACV-1","394005316","","395000381"
"12ADA-1","394005122","","3950002966"
"12ADB-1","394005123","","3950001388"
"12ADD-1","394005124","","3950002967"
"12ADF-1","394005116","","3950001242"
"12ADG-1","394005117","","395000382"
"12ADH-1","394005118","","395000383"
"12ADI-1","394005119","","3950001243"
"12ADI-2","394005119","","3950001244"
"12ADJ-1","394005120","","3950001245"
"12ADK-1","394005121","","3950001389"
"12ADM-1","394005810","","3950001246"
"12ADN-1","394005811","","3950001390"
"12ADP-1","394005812","","3950001391"
"12ADQ-1","394005813","","3950001247"
"12ADS-1","394005814","","3950002968"
"12ADS-1","394005814","","3950001392"
"12ADV-1","394005841","","3950001393"
"12ADW-1","394005842","","395000384"
"12ADW-1","394005842","","3950001394"
"12ADW-2","394005842","","3950001395"
"12ADZ-1","394005898","","3950002969"
"12AEB-1","394005899","","395000385"
"12AEB-1","394005899","","3950001248"
"12AED-1","394005267","","3950001249"
"12AEF-1","394005268","","3950001250"
"12AEG-1","394005705","","3950002970"
"12AEI-1","394005706","","3950001396"
"12AEK-1","394006490","","3950001251"
"12AEK-1","394006490","","3950001397"
"12AEM-1","394006491","","3950001252"
"12AEN-1","394006492","","395000386"
"12AEP-1","394006493","","3950001398"
"12AEQ-2","394006494","","3950001254"
"12AEQ-1","394006494","","3950001253"
"12AER-1","394006495","","395000387"
"12AEU-1","394006403","","3950001255"
"12AEV-1","394006399","","395000388"
"12AEV-1","394006399","","3950001399"
"12AEW-1","394006408","","3950002971"
"12AEY-1","394006400","","3950001400"
"12AFA-1","394006401","","3950002972"
"12AFB-1","394006402","","3950002973"
"18-P-ABX-1","39400502","","3950001689"
"18-P-ABY-1","39400503","","3950003388"
"18-P-ACA-1","39400504","","3950003389"
"18-P-ACB-1","39400505","","395000516"
"18-P-ACE-1","39400506","","3950001690"
"18-P-ACF-1","39400507","","3950003573"
"18-P-ACJ-1","39400508","","3950003574"
"18-P-ACK-1","39400509","","3950001691"
"18-P-ACM-1","39400510","","3950001692"
"18-P-ACN-1","39400511","","3950003390"
"18-P-ACP-1","39400490","","3950003391"
"18-P-ACQ-1","39400491","","395000517"
"18-P-ACR-1","39400492","","3950003392"
"18-P-ACS-1","39400493","","395000518"
"18-P-ACV-1","39400494","","3950001693"
"18-P-ACW-1","39400495","","3950003575"
"18-P-ACY-1","39400496","","3950001694"
"18-P-ACZ-1","39400497","","3950003576"
"18-P-ADE-1","39400498","","3950001695"
"18-P-ADF-1","39400499","","395000519"
"18-P-ADF-1","39400499","","3950001696"
"18-P-ADI-1","39400534","","3950003577"
"18-P-ADJ-1","39400535","","3950003393"
"18-P-ADK-1","39400536","","395000520"
"18-P-ADN-1","39400537","","3950003394"
"18-P-ADO-1","39400538","","395000521"
"18-P-ADP-1","39400539","","3950001697"
"18-P-ADP-1","39400539","","3950003578"
"18-P-ADU-1","39400540","","395000522"
"18-P-ADV-1","39400541","","3950003395"
"18-P-ADW-1","39400542","","3950003396"
"18-P-ADW-2","39400542","","3950003397"
"18-P-AEB-1","39400543","","395000523"
"18-P-AED-1","39400544","","3950001698"
"18-P-AEE-1","39400545","","3950003579"
"18-P-AEI-1","39400547","","3950001699"
"18-P-AEI-2","39400547","","3950001700"
"18-P-AEJ-1","39400546","","395000524"
"18-P-AEK-1","39400548","","395000525"
"18-P-AEK-2","39400548","","395000526"
"18-P-AEP-1","39400639","","3950003580"
"18-P-AEQ-1","39400640","","3950001701"
"18-P-AES-1","39400643","","3950003398"
"18-P-AET-1","39400642","","3950003581"
"18-P-AEU-1","39400641","","3950003399"
"18-P-AEV-1","39400638","","3950003582"
"18-P-AEX-1","39400647","","395000527"
"18-P-AEY-1","39400645","","3950003400"
"18-P-AEZ-1","39400644","","3950003583"
"18-P-AFB-1","39400646","","3950001702"
"18-P-AFC-1","39400648","","3950003584"
"18-P-AFG-1","39400660","","395000528"
"18-P-AFH-1","39400661","","395000529"
"18-P-AFI-1","39400659","","3950001703"
"18-P-AFK-1","39400662","","3950003401"
"18-P-AFL-1","39400663","","3950001704"
"18-P-AFM-1","39400664","","3950003402"
"18-P-AFP-1","39400666","","395000530"
"18-P-AFQ-1","39400667","","395000531"
"18-P-AFR-1","39400668","","395000532"
"18-P-AFU-1","39400673","","3950003403"
"18-P-AFV-1","39400671","","3950003404"
"18-P-AFW-1","39400672","","3950003405"
"18-P-BPF-1","394002460","","3950006280"
"18-P-BPG-1","394002461","","3950001818"
"18-P-BPH-1","394002467","","3950006281"
"18-P-BPI-1","394002457","","3950006282"
"18-P-BPJ-1","394002459","","3950001819"
"18-P-BPK-1","394002462","","395000831"
"18-P-BPL-1","394002452","","3950004301"
"18-P-BPM-1","394002453","","3950001820"
"18-P-BPN-1","394002454","","395000832"
"18-P-BPZ-1","394002435","","3950004302"
"18-P-BQA-1","394002429","","3950004303"
"18-P-BQB-1","394002428","","3950004304"
"18-P-BQC-1","394002438","","3950006283"
"18-P-BQD-1","394002464","","3950006284"
"18-P-BQE-1","394002439","","395000833"
"18-P-BQF-1","394002466","","3950004305"
"18-P-BQG-1","394002437","","3950004349"
"18-P-BQH-1","394002465","","3950004350"
"18-P-BQI-1","394002458","","3950006285"
"18-P-BQJ-1","394002456","","3950006286"
"18-P-BQK-1","394002455","","3950001821"
"18-P-BQT-1","394002422","","3950004351"
"18-P-BQU-1","394002423","","3950006287"
"18-P-BQV-1","394002424","","3950006288"
"18-P-BQW-1","394002425","","3950006289"
"18-P-BQX-1","394002426","","3950006290"
"18-P-BQY-1","394002431","","3950001822"
"18-P-BQZ-1","394002430","","3950006291"
"18-P-BRA-1","394002427","","395000834"
"18-P-BRB-1","394002432","","395000835"
"18-P-BRC-1","394002434","","395000836"
"18-P-BRD-1","394002433","","3950006292"
"18-P-BRE-1","394002436","","395000837"
"18-P-BRM-1","394002566","","3950001823"
"18-P-BRN-1","394002567","","3950001824"
"18-P-BRP-1","394002568","","3950006293"
"18-P-BRS-1","394002569","","3950001825"
"18-P-BRU-1","394002570","","3950001826"
"18-P-BRV-1","394002571","","395000838"
"18-P-BRX-1","394002572","","3950001827"
"18-P-BRZ-1","394002573","","3950004352"
"18-P-BSA-1","394002574","","395000839"
"18-P-BSE-1","394002575","","3950004353"
"18-P-BSG-1","394002576","","395000840"
"18-P-BSH-1","394002577","","3950004354"
"18-P-BSJ-1","394002579","","395000841"
"18-P-BSL-1","394002580","","3950006294"
"18-P-BSM-1","394002578","","3950004355"
"18-P-BSP-1","394002744","","3950004356"
"18-P-BSQ-1","394002745","","395000842"
"18-P-BSR-1","394002746","","3950001828"
"18-P-BST-1","394002747","","395000843"
"18-P-BSX-1","394002748","","395000844"
"18-P-BSY-1","394002749","","395000845"
"18-P-BTA-1","394002750","","3950006295"
"18-P-BTG-1","394002751","","395000846"
"18-P-BTG-1","394002751","","3950004357"
"18-P-BTH-1","394002753","","3950001829"
"18-P-DBD-1","394004460","","3950001459"
"18-P-DBF-1","394004467","","3950004472"
"18-P-DBF-2","394004467","","3950004473"
"18-P-DBG-1","394004463","","3950001941"
"18-P-DBG-2","394004463","","3950001942"
"18-P-DBH-1","394004461","","3950008556"
"18-P-DBI-1","394004465","","3950008557"
"18-P-DBJ-1","394004466","","3950001943"
"18-P-DBK-1","394004462","","3950001460"
"18-P-DBM-1","394004469","","3950008558"
"18-P-DBN-1","394004464","","3950008559"
"18-P-DBO-1","394004468","","3950001944"
"18-P-DBU-1","394004165","","3950004474"
"18-P-DBV-1","394004163","","3950008560"
"18-P-DBW-1","394004164","","3950001461"
"18-P-DBX-1","394002766","","3950004475"
"18-P-DBY-1","394002767","","3950004476"
"18-P-DCC-1","394003885","","3950004477"
"18-P-DCE-1","394003886","","3950008561"
"18-P-DCG-1","394003887","","3950004478"
"18-P-DCI-1","394003888","","3950001462"
"18-P-DCK-1","394008652","","3950008562"
"18-P-DCM-1","394008653","","3950004479"
"18-P-DCN-1","394008733","","3950001945"
"18-P-DCO-1","394008734","","3950001463"
"18-P-DCQ-1","394004359","","3950001464"
"18-P-DCS-1","394003112","","3950008563"
"18-P-DCU-1","394002172","","3950001946"
"18-P-DCW-1","394009067","","3950001947"
"18-P-DDR-1","394001315","","3950004480"
"18-P-DDT-1","394001235","","3950001948"
"18-P-DDX-1","394001273","","3950008564"
"18-P-DDY-1","394001274","","3950001465"
"18-P-DDZ-1","394001341","","3950004481"
"18-P-DEA-1","394001454","","3950001466"
"18-P-DEC-1","394004336","","3950008565"
"18-P-DEH-1","394008115","","3950001467"
"18-P-DEI-1","394008791","","3950001949"
"18-P-DEJ-1","394008792","","3950001468"
"18-P-DEK-1","394008793","","3950001469"
"18-P-DEL-1","394008794","","3950008566"
"18-P-DEM-1","394008795","","3950004482"
"18-P-DEN-1","394008796","","3950001950"
"18-P-DEN-1","394008796","","3950008567"
"18-P-DEO-1","394008797","","3950001951"
"18-P-DEP-1","394008798","","3950001470"
"18-P-DER-1","394008800","","3950001471"
"18-P-DES-1","394008801","","3950008568"
"18-P-DET-1","394008802","","3950001952"
"18-P-DEU-1","394008803","","3950008569"
"18-P-DEV-1","394008804","","3950001472"
"18-P-DEV-2","394008804","","3950001473"
"18-P-DEX-1","394008799","","3950008570"
"18-P-DFD-1","39400665","","3950004483"
"18-P-DFF-1","39400669","","3950008571"
"18-P-DFI-1","39400670","","3950004484"
"19AAA-1","394005864","","3950001953"
"19AAB-1","394005865","","3950008572"
"25-AAI-1","39400567","","3950005093"
"25-AAJ-1","39400568","","3950003208"
"25-AAK-1","39400569","","3950002063"
"25-AAL-1","39400570","","3950005094"
"25-AAN-1","394001582","","3950005095"
"25-AAO-1","394001583","","3950002064"
"25-AAO-1","394001583","","3950003209"
"25-AAO-2","394001583","","3950003210"
"25-AAP-1","394001584","","3950008994"
"25-AAQ-1","394001585","","3950003211"
"25-AAR-1","394001586","","3950003212"
"25-AAS-1","394001587","","3950003213"
"25-AAS-1","394001587","","3950002065"
"25-AAT-1","394001588","","3950002066"
"25-AAU-1","394001589","","3950003214"
"25-AAV-1","394001590","","3950003215"
"25-AAW-1","394001591","","3950003216"
"25-AAX-1","394001592","","3950008995"
"25-AAY-1","394001593","","3950003217"
"25-AAZ-1","394001594","","3950008996"
"25-ABA-1","394001595","","3950008997"
"25-ABB-1","394001596","","3950008998"
"25-ABC-1","394001597","","3950005096"
"25-ABD-1","394001598","","3950005097"
"25-ABE-1","394001599","","3950008999"
"25-ABF-1","394001600","","3950009000"
"25-ABG-1","394001601","","3950009001"
"25-ABI-1","394001602","","3950005098"
"25-ABJ-1","394001603","","3950002067"
"25-ABK-1","394001604","","3950002068"
"25-ABL-1","394001605","","3950005099"
"25-ABL-2","394001605","","3950005100"
"25-ABM-1","394001606","","3950009002"
"25-ABN-1","394001607","","3950003218"
"25-ABO-1","394001608","","3950003219"
"25-ABP-1","394001609","","3950009003"
"25-ABQ-1","394001610","","3950002069"
"25-ABR-1","394001611","","3950003220"
"25-ABS-1","394001612","","3950003221"
"25-ABT-1","394001613","","3950005101"
"25-ABU-1","394001614","","3950003222"
"25-ABV-1","394001615","","3950009004"
"25-ABW-1","394001616","","3950003223"
"25-ABX-1","394001619","","3950003224"
"25-ABX-1","394001619","","3950002070"
"25-ABY-1","394001620","","3950003225"
"25-ABY-1","394001620","","3950005102"
"25-ABZ-1","394001621","","3950002071"
"25-ABZ-1","394001621","","3950003226"
"25-ACA-1","394001622","","3950005103"
"25-ACB-1","394001623","","3950009005"
"25-ACB-1","394001623","","3950005104"
"25-ACC-1","394001624","","3950002072"
"25-ACD-1","394001625","","3950002073"
"25-ACD-1","394001625","","3950003227"
"25-ACN-1","394001626","","3950003228"
"25-ACO-1","394001627","","3950003229"
"25-ACP-1","394001628","","3950005105"
"25-ACQ-1","394001629","","3950002290"
"25-ACR-1","394001630","","3950002291"
"25-ACS-1","394001631","","3950003230"
"25-ACT-1","394001632","","3950005106"
"25-ACU-1","394001633","","3950005107"
"25-ACV-1","394001634","","3950003231"
"25-ACW-1","394001635","","3950009006"
"25-ACX-1","394001636","","3950002292"
"25-ACY-1","394001637","","3950005108"
"25-ACZ-1","394001638","","3950003273"
"25-ASC-1","394002706","","3950009193"
"25-ASD-1","394002707","","3950005290"
"25-ASE-1","394002708","","3950009194"
"25-ASF-1","394002709","","3950002389"
"25-ASF-1","394002709","","3950003466"
"25-ASG-1","394002710","","3950002390"
"25-ASG-1","394002710","","3950009195"
"25-ASH-1","394002715","","3950009196"
"25-ASI-1","394002716","","3950002391"
"25-ASJ-1","394002717","","3950003467"
"25-ASK-1","394002718","","3950005291"
"25-ASK-2","394002718","","3950005292"
"25-ASL-1","394002719","","3950009197"
"25-ASM-1","394002720","","3950003468"
"25-ASN-1","394002722","","3950009198"
"25-ASN-1","394002722","","3950005293"
"25-ASO-1","394002723","","3950009199"
"25-ASO-1","394002723","","3950003469"
"25-ASP-1","394002724","","3950009200"
"25-ASQ-1","394002725","","3950002392"
"25-ASR-1","394002726","","3950009201"
"25-ASS-1","394002727","","3950002393"
"25-AST-1","394002728","","3950009202"
"25-ASU-1","394002820","","3950005294"
"25-ASU-1","394002820","","3950003470"
"25-ASV-1","394002821","","3950002394"
"25-ASV-1","394002821","","3950009203"
"25-ASW-1","394002822","","3950009204"
"25-ASX-1","394002823","","3950003471"
"25-ASY-1","394002824","","3950002395"
"25-ASZ-1","394002933","","3950005295"
"25-ATA-1","394002934","","3950009205"
"25-ATB-1","394002935","","3950002396"
"25-ATB-1","394002935","","3950003472"
"25-ATC-1","394002936","","3950005296"
"25-ATD-1","394002939","","3950005297"
"25-ATE-1","394002940","","3950002397"
"25-ATF-1","394002941","","3950005298"
"25-ATG-1","394002945","","3950003473"
"25-ATH-1","394002946","","3950009206"
"25-ATI-1","394002947","","3950005299"
"25-ATJ-1","394002948","","3950002398"
"25-ATK-1","394002949","","3950009207"
"25-ATM-1","394002953","","3950002399"
"25-ATM-1","394002953","","3950003474"
"25-ATN-1","394002954","","3950002400"
"25-ATO-1","394002955","","3950005300"
"25-ATP-1","394002956","","3950005301"
"25-ATQ-1","394002957","","3950003475"
"25-ATR-1","394003113","","3950002401"
"25-ATS-1","394003114","","3950005302"
"25-ATT-1","394003115","","3950003476"
"25-ATU-1","394003116","","3950009208"
"25-ATV-1","394003119","","3950005303"
"25-ATW-1","394003120","","3950009209"
"25-ATX-1","394003121","","3950005304"
"25-ATX-2","394003121","","3950005305"
"25-ATY-1","394003122","","3950003477"
"25-ATZ-1","394003124","","3950002402"
"25-AUA-1","394003125","","3950003478"
"25-AUA-2","394003125","","3950003479"
"25-AUB-1","394003126","","3950009210"
"25-AUC-1","394003127","","3950005306"
"25-AUD-1","394003129","","3950002403"
