"precinct_id","polling_location_id"
"394006302","3941006302"
"394006303","3941006303"
"394006304","3941006304"
"394006305","3941006305"
"394006306","3941006306"
"394006307","3941006307"
"394006308","3941006308"
"394006309","3941006309"
"39400631","394100631"
"394006310","3941006310"
"394006311","3941006311"
"394006312","3941006312"
"394006313","3941006313"
"394006314","3941006314"
"394006315","3941006315"
"394006316","3941006316"
"394006317","3941006317"
"394006318","3941006318"
"394006319","3941006319"
"39400632","394100632"
"394006320","3941006320"
"394006321","3941006321"
"394006322","3941006322"
"394006323","3941006323"
"394006324","3941006324"
"394006325","3941006325"
"394006326","3941006326"
"394006327","3941006327"
"394006328","3941006328"
"394006329","3941006329"
"39400633","394100633"
"394006330","3941006330"
"394006331","3941006331"
"394006332","3941006332"
"394006333","3941006333"
"394006334","3941006334"
"394006335","3941006335"
"394006336","3941006336"
"394006337","3941006337"
"394006338","3941006338"
"394006339","3941006339"
"39400634","394100634"
"394006340","3941006340"
"394006341","3941006341"
"394006342","3941006342"
"394006343","3941006343"
"394006344","3941006344"
"394006345","3941006345"
"394006346","3941006346"
"394006347","3941006347"
"394006348","3941006348"
"394006349","3941006349"
"39400635","394100635"
"394006350","3941006350"
"394006351","3941006351"
"394006352","3941006352"
"394006353","3941006353"
"394006354","3941006354"
"394006355","3941006355"
"394006356","3941006356"
"394006357","3941006357"
"394006358","3941006358"
"394006359","3941006359"
"39400636","394100636"
"394006360","3941006360"
"394006361","3941006361"
"394006362","3941006362"
"394006363","3941006363"
"394006364","3941006364"
"394006365","3941006365"
"394006366","3941006366"
"394006367","3941006367"
"394006368","3941006368"
"394006369","3941006369"
"39400637","394100637"
"394006370","3941006370"
"394006371","3941006371"
"394006372","3941006372"
"394006373","3941006373"
"394006374","3941006374"
"394006375","3941006375"
"394006376","3941006376"
"394006377","3941006377"
"394006378","3941006378"
"394006379","3941006379"
"39400638","394100638"
"394006380","3941006380"
"394006381","3941006381"
"394006382","3941006382"
"394006383","3941006383"
"394006384","3941006384"
"394006385","3941006385"
"394006386","3941006386"
"394006387","3941006387"
"394006388","3941006388"
"394006389","3941006389"
"39400639","394100639"
"394006390","3941006390"
"394006391","3941006391"
"394006392","3941006392"
"394006393","3941006393"
"394006394","3941006394"
"394006395","3941006395"
"394006396","3941006396"
"394006397","3941006397"
"394006398","3941006398"
"394006399","3941006399"
"3940064","39410064"
"39400640","394100640"
"394006400","3941006400"
"394006401","3941006401"
"394006402","3941006402"
"394006403","3941006403"
"394006404","3941006404"
"394006405","3941006405"
"394006406","3941006406"
"394006407","3941006407"
"394006408","3941006408"
"394006409","3941006409"
"39400641","394100641"
"394006410","3941006410"
"394006411","3941006411"
"394006412","3941006412"
"394006413","3941006413"
"394006414","3941006414"
"394006415","3941006415"
"394006416","3941006416"
"394006417","3941006417"
"394006418","3941006418"
"394006419","3941006419"
"39400642","394100642"
"394006420","3941006420"
"394006421","3941006421"
"394006422","3941006422"
"394006423","3941006423"
"394006424","3941006424"
"394006425","3941006425"
"394006426","3941006426"
"394006427","3941006427"
"394006428","3941006428"
"394006429","3941006429"
"39400643","394100643"
"394006430","3941006430"
"394006431","3941006431"
"394006432","3941006432"
"394006433","3941006433"
"394006434","3941006434"
"394006435","3941006435"
"394006436","3941006436"
"394006437","3941006437"
"394006438","3941006438"
"394006439","3941006439"
"39400644","394100644"
"394006440","3941006440"
"394006441","3941006441"
"394006442","3941006442"
"394006443","3941006443"
"394006444","3941006444"
"394006445","3941006445"
"394006446","3941006446"
"394006447","3941006447"
"394006448","3941006448"
"394006449","3941006449"
"39400645","394100645"
"394006450","3941006450"
"394006451","3941006451"
"394006452","3941006452"
"394006453","3941006453"
"394006454","3941006454"
"394006455","3941006455"
"394006456","3941006456"
"394006457","3941006457"
"394006458","3941006458"
"394006459","3941006459"
"39400646","394100646"
"394006460","3941006460"
"394006461","3941006461"
"394006462","3941006462"
"394006463","3941006463"
"394006464","3941006464"
"394006465","3941006465"
"394006466","3941006466"
"394006467","3941006467"
"394006468","3941006468"
"394006469","3941006469"
"39400647","394100647"
"394006470","3941006470"
"394006471","3941006471"
"394006472","3941006472"
"394006473","3941006473"
"394006474","3941006474"
"394006475","3941006475"
"394006476","3941006476"
"394006477","3941006477"
"394006478","3941006478"
"394006479","3941006479"
"39400648","394100648"
"394006480","3941006480"
"394006481","3941006481"
"394006482","3941006482"
"394006483","3941006483"
"394006484","3941006484"
"394006485","3941006485"
"394006486","3941006486"
"394006487","3941006487"
"394006488","3941006488"
"394006489","3941006489"
"39400649","394100649"
"394006490","3941006490"
"394006491","3941006491"
"394006492","3941006492"
"394006493","3941006493"
"394006494","3941006494"
"394006495","3941006495"
"394006496","3941006496"
"394006497","3941006497"
"394006498","3941006498"
"394006499","3941006499"
"3940065","39410065"
"39400650","394100650"
"394006500","3941006500"
"394006501","3941006501"
"394006502","3941006502"
"394006503","3941006503"
"394006504","3941006504"
"394006505","3941006505"
"394006506","3941006506"
"394006507","3941006507"
"394006508","3941006508"
"394006509","3941006509"
"39400651","394100651"
"394006510","3941006510"
"394006511","3941006511"
"394006512","3941006512"
"394006513","3941006513"
"394006514","3941006514"
"394006515","3941006515"
"394006516","3941006516"
"394006517","3941006517"
"394006518","3941006518"
"394006519","3941006519"
"39400652","394100652"
"394006520","3941006520"
"394006521","3941006521"
"394006522","3941006522"
"394006523","3941006523"
"394006524","3941006524"
"394006525","3941006525"
"394006526","3941006526"
"394006527","3941006527"
"394006528","3941006528"
"394006529","3941006529"
"39400653","394100653"
"394006530","3941006530"
"394006531","3941006531"
"394006532","3941006532"
"394006533","3941006533"
"394006534","3941006534"
"394006535","3941006535"
"394006536","3941006536"
"394006537","3941006537"
"394006538","3941006538"
"394006539","3941006539"
"39400654","394100654"
"394006540","3941006540"
"394006541","3941006541"
"394006542","3941006542"
"394006543","3941006543"
"394006544","3941006544"
"394006545","3941006545"
"394006546","3941006546"
"394006547","3941006547"
"394006548","3941006548"
"394006549","3941006549"
"39400655","394100655"
"394006550","3941006550"
"394006551","3941006551"
"394006552","3941006552"
"394006553","3941006553"
"394006554","3941006554"
"394006555","3941006555"
"394006556","3941006556"
"394006557","3941006557"
"394006558","3941006558"
"394006559","3941006559"
"39400656","394100656"
"394006560","3941006560"
"394006561","3941006561"
"394006562","3941006562"
"394006563","3941006563"
"394006564","3941006564"
"394006565","3941006565"
"394006566","3941006566"
"394006567","3941006567"
"394006568","3941006568"
"394006569","3941006569"
"39400657","394100657"
"394006570","3941006570"
"394006571","3941006571"
"394006572","3941006572"
"394006573","3941006573"
"394006574","3941006574"
"394006575","3941006575"
"394006576","3941006576"
"394006577","3941006577"
"394006578","3941006578"
"394006579","3941006579"
"39400658","394100658"
"394006580","3941006580"
"394006581","3941006581"
"394006582","3941006582"
"394006583","3941006583"
"394006584","3941006584"
"394006585","3941006585"
"394006586","3941006586"
"394006587","3941006587"
"394006588","3941006588"
"394006589","3941006589"
"39400659","394100659"
"394006590","3941006590"
"394006591","3941006591"
"394006592","3941006592"
"394006593","3941006593"
"394006594","3941006594"
"394006595","3941006595"
"394006596","3941006596"
"394006597","3941006597"
"394006598","3941006598"
"394006599","3941006599"
"3940066","39410066"
"39400660","394100660"
"394006600","3941006600"
"394006601","3941006601"
"394006602","3941006602"
"394006603","3941006603"
"394006604","3941006604"
"394006605","3941006605"
"394006606","3941006606"
"394006607","3941006607"
"394006608","3941006608"
"394006609","3941006609"
"39400661","394100661"
"394006610","3941006610"
"394006611","3941006611"
"394006612","3941006612"
"394006613","3941006613"
"394006614","3941006614"
"394006615","3941006615"
"394006616","3941006616"
"394006617","3941006617"
"394006618","3941006618"
"394006619","3941006619"
"39400662","394100662"
"394006620","3941006620"
"394006621","3941006621"
"394006622","3941006622"
"394006623","3941006623"
"394006624","3941006624"
"394006625","3941006625"
"394006626","3941006626"
"394006627","3941006627"
"394006628","3941006628"
"394006629","3941006629"
"39400663","394100663"
"394006630","3941006630"
"394006631","3941006631"
"394006632","3941006632"
"394006633","3941006633"
"394006634","3941006634"
"394006635","3941006635"
"394006636","3941006636"
"394006637","3941006637"
"394006638","3941006638"
"394006639","3941006639"
"39400664","394100664"
"394006640","3941006640"
"394006641","3941006641"
"394006642","3941006642"
"394006643","3941006643"
"394006644","3941006644"
"394006645","3941006645"
"394006646","3941006646"
"394006647","3941006647"
"394006648","3941006648"
"394006649","3941006649"
"39400665","394100665"
"394006650","3941006650"
"394006651","3941006651"
"394006652","3941006652"
"394006653","3941006653"
"394006654","3941006654"
"394006655","3941006655"
"394006656","3941006656"
"394006657","3941006657"
"394006658","3941006658"
"394006659","3941006659"
"39400666","394100666"
"394006660","3941006660"
"394006661","3941006661"
"394006662","3941006662"
"394006663","3941006663"
"394006664","3941006664"
"394006665","3941006665"
"394006666","3941006666"
"394006667","3941006667"
"394006668","3941006668"
"394006669","3941006669"
"39400667","394100667"
"394006670","3941006670"
"394006671","3941006671"
"394006672","3941006672"
"394006673","3941006673"
"394006674","3941006674"
"394006675","3941006675"
"394006676","3941006676"
"394006677","3941006677"
"394006678","3941006678"
"394006679","3941006679"
"39400668","394100668"
"394006680","3941006680"
"394006681","3941006681"
"394006682","3941006682"
"394006683","3941006683"
"394006684","3941006684"
"394006685","3941006685"
"394006686","3941006686"
"394006687","3941006687"
"394006688","3941006688"
"394006689","3941006689"
"39400669","394100669"
"394006690","3941006690"
"394006691","3941006691"
"394006692","3941006692"
"394006693","3941006693"
"394006694","3941006694"
"394006695","3941006695"
"394006696","3941006696"
"394006697","3941006697"
"394006698","3941006698"
"394006699","3941006699"
"3940067","39410067"
"39400670","394100670"
"394006700","3941006700"
"394006701","3941006701"
"394006702","3941006702"
"394006703","3941006703"
"394006704","3941006704"
"394006705","3941006705"
"394006706","3941006706"
"394006707","3941006707"
"394006708","3941006708"
"394006709","3941006709"
"39400671","394100671"
"394006710","3941006710"
"394006711","3941006711"
"394006712","3941006712"
"394006713","3941006713"
"394006714","3941006714"
"394006715","3941006715"
"394006716","3941006716"
"394006717","3941006717"
"394006718","3941006718"
"394006719","3941006719"
"39400672","394100672"
"394006720","3941006720"
"394006721","3941006721"
"394006722","3941006722"
"394006723","3941006723"
"394006724","3941006724"
"394006725","3941006725"
"394006726","3941006726"
"394006727","3941006727"
"394006728","3941006728"
"394006729","3941006729"
"39400673","394100673"
"394006730","3941006730"
"394006731","3941006731"
"394006732","3941006732"
"394006733","3941006733"
"394006734","3941006734"
"394006735","3941006735"
"394006736","3941006736"
"394006737","3941006737"
"394006738","3941006738"
"394006739","3941006739"
"39400674","394100674"
"394006740","3941006740"
"394006741","3941006741"
"394006742","3941006742"
"394006743","3941006743"
"394006744","3941006744"
"394006745","3941006745"
"394006746","3941006746"
"394006747","3941006747"
"394006748","3941006748"
"394006749","3941006749"
"39400675","394100675"
"394006750","3941006750"
"394006751","3941006751"
"394006752","3941006752"
"394006753","3941006753"
"394006754","3941006754"
"394006755","3941006755"
"394006756","3941006756"
"394006757","3941006757"
"394006758","3941006758"
"394006759","3941006759"
"39400676","394100676"
"394006760","3941006760"
"394006761","3941006761"
"394006762","3941006762"
"394006763","3941006763"
"394006764","3941006764"
"394006765","3941006765"
"394006766","3941006766"
"394006767","3941006767"
"394006768","3941006768"
"394006769","3941006769"
"39400677","394100677"
"394006770","3941006770"
"394006771","3941006771"
"394006772","3941006772"
"394006773","3941006773"
"394006774","3941006774"
"394006775","3941006775"
"394006776","3941006776"
"394006777","3941006777"
"394006778","3941006778"
"394006779","3941006779"
"39400678","394100678"
"394006780","3941006780"
"394006781","3941006781"
"394006782","3941006782"
