"precinct_split_id","electoral_district_id"
"54320003410","544100000014"
"54320003410","54420000002"
"54320003410","54430000015"
"54320003410","54440000057"
"54320003420","5440001"
"54320003420","544100000015"
"54320003420","54420000001"
"54320003420","54430000001"
"54320003420","54440000001"
"54320003430","5440001"
"54320003430","544100000017"
"54320003430","54420000001"
"54320003430","54430000012"
"54320003430","54440000048"
"54320003440","5440001"
"54320003440","544100000018"
"54320003440","54420000002"
"54320003440","54430000004"
"54320003440","54440000012"
"54320003450","5440001"
"54320003450","544100000021"
"54320003450","54420000002"
"54320003450","54430000012"
"54320003450","54440000046"
"54320003460","5440001"
"54320003460","544100000022"
"54320003460","54420000003"
"54320003460","54430000007"
"54320003460","54440000022"
"54320003470","5440001"
"54320003470","544100000023"
"54320003470","54420000003"
"54320003470","54430000007"
"54320003470","54440000024"
"54320003480","5440001"
"54320003480","544100000025"
"54320003480","54420000001"
"54320003480","54430000002"
"54320003480","54440000004"
"54320003490","5440001"
"54320003490","544100000026"
"54320003490","54420000003"
"54320003490","54430000004"
"54320003490","54440000014"
"5432000350","5440001"
"5432000350","544100000043"
"5432000350","54420000001"
"5432000350","54430000002"
"5432000350","54440000007"
"54320003500","5440001"
"54320003500","544100000029"
"54320003500","54420000001"
"54320003500","54430000015"
"54320003500","54440000056"
"54320003510","5440001"
"54320003510","544100000031"
"54320003510","54420000001"
"54320003510","54430000013"
"54320003510","54440000051"
"54320003520","5440001"
"54320003520","544100000037"
"54320003520","54420000001"
"54320003520","54430000003"
"54320003520","54440000007"
"54320003530","5440001"
"54320003530","544100000038"
"54320003530","54420000003"
"54320003530","54430000011"
"54320003530","54440000043"
"54320003540","5440001"
"54320003540","544100000039"
"54320003540","54420000001"
"54320003540","54430000014"
"54320003540","54440000052"
"54320003550","5440001"
"54320003550","544100000041"
"54320003550","54420000003"
"54320003550","54430000009"
"54320003550","54440000030"
"54320003560","5440001"
"54320003560","544100000043"
"54320003560","54420000001"
"54320003560","54430000002"
"54320003560","54440000007"
"54320003570","5440001"
"54320003570","544100000044"
"54320003570","54420000002"
"54320003570","54430000004"
"54320003570","54440000011"
"54320003580","5440001"
"54320003580","544100000046"
"54320003580","54420000001"
"54320003580","54430000014"
"54320003580","54440000049"
"54320003590","5440001"
"54320003590","544100000047"
"54320003590","54420000001"
"54320003590","54430000014"
"54320003590","54440000047"
"5432000360","5440001"
"5432000360","544100000044"
"5432000360","54420000002"
"5432000360","54430000004"
"5432000360","54440000011"
"54320003600","5440001"
"54320003600","544100000048"
"54320003600","54420000001"
"54320003600","54430000002"
"54320003600","54440000006"
"54320003610","5440001"
"54320003610","544100000051"
"54320003610","54420000003"
"54320003610","54430000011"
"54320003610","54440000044"
"54320003620","5440001"
"54320003620","544100000052"
"54320003620","54420000001"
"54320003620","54430000002"
"54320003620","54440000005"
"54320003630","5440001"
"54320003630","544100000054"
"54320003630","54420000001"
"54320003630","54430000003"
"54320003630","54440000010"
"54320003640","5440001"
"54320003640","544100000040"
"54320003640","54420000002"
"54320003640","54430000004"
"54320003640","54440000022"
"54320003650","5440001"
"54320003650","544100000040"
"54320003650","54420000002"
"54320003650","54430000004"
"54320003650","54440000022"
"54320003660","5440001"
"54320003660","544100000024"
"54320003660","54420000001"
"54320003660","54430000013"
"54320003660","54440000050"
"54320003670","5440001"
"54320003670","544100000027"
"54320003670","54420000003"
"54320003670","54430000006"
"54320003670","54440000026"
"54320003680","5440001"
"54320003680","544100000024"
"54320003680","54420000001"
"54320003680","54430000013"
"54320003680","54440000050"
"54320003690","5440001"
"54320003690","544100000055"
"54320003690","54420000003"
"54320003690","54430000009"
"54320003690","54440000025"
"5432000370","5440001"
"5432000370","544100000045"
"5432000370","54420000003"
"5432000370","54430000010"
"5432000370","54440000028"
"54320003700","5440001"
"54320003700","544100000017"
"54320003700","54420000001"
"54320003700","54430000012"
"54320003700","54440000048"
"54320003710","5440001"
"54320003710","544100000024"
"54320003710","54420000001"
"54320003710","54430000013"
"54320003710","54440000050"
"54320003720","5440001"
"54320003720","544100000027"
"54320003720","54420000003"
"54320003720","54430000006"
"54320003720","54440000026"
"54320003730","5440001"
"54320003730","544100000055"
"54320003730","54420000003"
"54320003730","54430000009"
"54320003730","54440000031"
"54320003740","5440001"
"54320003740","544100000017"
"54320003740","54420000001"
"54320003740","54430000012"
"54320003740","54440000048"
"54320003750","5440001"
"54320003750","544100000017"
"54320003750","54420000001"
"54320003750","54430000012"
"54320003750","54440000048"
"54320003760","5440001"
"54320003760","544100000020"
"54320003760","54420000002"
"54320003760","54430000017"
"54320003760","54440000036"
"54320003770","5440001"
"54320003770","544100000027"
"54320003770","54420000003"
"54320003770","54430000006"
"54320003770","54440000026"
"54320003780","5440001"
"54320003780","544100000035"
"54320003780","54420000001"
"54320003780","54430000001"
"54320003780","54440000004"
"54320003790","5440001"
"54320003790","544100000055"
"54320003790","54420000003"
"54320003790","54430000009"
"54320003790","54440000025"
"5432000380","5440001"
"5432000380","544100000046"
"5432000380","54420000001"
"5432000380","54430000014"
"5432000380","54440000049"
"54320003800","5440001"
"54320003800","544100000035"
"54320003800","54420000001"
"54320003800","54430000001"
"54320003800","54440000004"
"54320003810","5440001"
"54320003810","544100000017"
"54320003810","54420000001"
"54320003810","54430000012"
"54320003810","54440000048"
"54320003820","5440001"
"54320003820","544100000024"
"54320003820","54420000001"
"54320003820","54430000013"
"54320003820","54440000050"
"54320003830","5440001"
"54320003830","544100000027"
"54320003830","54420000003"
"54320003830","54430000006"
"54320003830","54440000021"
"54320003840","5440001"
"54320003840","544100000035"
"54320003840","54420000001"
"54320003840","54430000001"
"54320003840","54440000003"
"54320003850","5440001"
"54320003850","544100000055"
"54320003850","54420000003"
"54320003850","54430000009"
"54320003850","54440000025"
"54320003860","5440001"
"54320003860","544100000035"
"54320003860","54420000001"
"54320003860","54430000001"
"54320003860","54440000003"
"54320003870","5440001"
"54320003870","544100000002"
"54320003870","54420000002"
"54320003870","54430000015"
"54320003870","54440000064"
"54320003880","5440001"
"54320003880","544100000020"
"54320003880","54420000002"
"54320003880","54430000017"
"54320003880","54440000036"
"54320003890","5440001"
"54320003890","544100000027"
"54320003890","54420000003"
"54320003890","54430000006"
"54320003890","54440000026"
"5432000390","5440001"
"5432000390","544100000048"
"5432000390","54420000001"
"5432000390","54430000002"
"5432000390","54440000006"
"54320003900","5440001"
"54320003900","544100000055"
"54320003900","54420000003"
"54320003900","54430000009"
"54320003900","54440000025"
"54320003910","5440001"
"54320003910","544100000002"
"54320003910","54420000002"
"54320003910","54430000016"
"54320003910","54440000063"
"54320003920","5440001"
"54320003920","544100000017"
"54320003920","54420000001"
"54320003920","54430000012"
"54320003920","54440000048"
"54320003930","5440001"
"54320003930","544100000020"
"54320003930","54420000002"
"54320003930","54430000017"
"54320003930","54440000036"
"54320003940","5440001"
"54320003940","544100000027"
"54320003940","54420000003"
"54320003940","54430000006"
"54320003940","54440000026"
"54320003950","5440001"
"54320003950","544100000055"
"54320003950","54420000003"
"54320003950","54430000009"
"54320003950","54440000025"
"54320003960","5440001"
"54320003960","544100000002"
"54320003960","54420000002"
"54320003960","54430000016"
"54320003960","54440000063"
"54320003970","5440001"
"54320003970","544100000017"
"54320003970","54420000001"
"54320003970","54430000012"
"54320003970","54440000048"
"54320003980","5440001"
"54320003980","544100000027"
"54320003980","54420000003"
"54320003980","54430000006"
"54320003980","54440000021"
"54320003990","5440001"
"54320003990","544100000055"
"54320003990","54420000003"
"54320003990","54430000009"
"54320003990","54440000025"
"543200040","5440001"
"543200040","544100000024"
"543200040","54420000001"
"543200040","54430000013"
"543200040","54440000050"
"5432000400","5440001"
"5432000400","544100000050"
"5432000400","54420000003"
"5432000400","54430000006"
"5432000400","54440000019"
"54320004000","5440001"
"54320004000","544100000035"
"54320004000","54420000001"
"54320004000","54430000001"
"54320004000","54440000003"
"54320004010","5440001"
"54320004010","544100000002"
"54320004010","54420000002"
"54320004010","54430000015"
"54320004010","54440000062"
"54320004020","5440001"
"54320004020","544100000017"
"54320004020","54420000001"
"54320004020","54430000012"
"54320004020","54440000048"
"54320004030","5440001"
"54320004030","544100000020"
"54320004030","54420000002"
"54320004030","54430000017"
"54320004030","54440000036"
"54320004040","5440001"
"54320004040","544100000055"
"54320004040","54420000003"
"54320004040","54430000009"
"54320004040","54440000025"
"54320004050","5440001"
"54320004050","544100000035"
"54320004050","54420000001"
"54320004050","54430000001"
"54320004050","54440000003"
"54320004060","5440001"
"54320004060","544100000020"
"54320004060","54420000002"
"54320004060","54430000017"
"54320004060","54440000036"
"54320004070","5440001"
"54320004070","544100000027"
"54320004070","54420000003"
"54320004070","54430000006"
"54320004070","54440000025"
"54320004080","5440001"
"54320004080","544100000055"
"54320004080","54420000003"
"54320004080","54430000009"
"54320004080","54440000025"
"54320004090","5440001"
"54320004090","544100000020"
"54320004090","54420000002"
"54320004090","54430000017"
"54320004090","54440000035"
"5432000410","5440001"
"5432000410","544100000053"
"5432000410","54420000002"
"5432000410","54430000003"
"5432000410","54440000009"
"54320004100","5440001"
"54320004100","544100000001"
"54320004100","54420000001"
"54320004100","54430000014"
"54320004100","54440000047"
"54320004110","5440001"
"54320004110","544100000002"
"54320004110","54420000002"
"54320004110","54430000016"
"54320004110","54440000061"
"54320004120","5440001"
"54320004120","544100000003"
"54320004120","54420000003"
"54320004120","54430000007"
"54320004120","54440000022"
"54320004130","5440001"
"54320004130","544100000005"
"54320004130","54420000001"
"54320004130","54430000001"
"54320004130","54440000002"
"54320004140","5440001"
"54320004140","544100000006"
"54320004140","54420000003"
"54320004140","54430000005"
"54320004140","54440000017"
"54320004150","5440001"
"54320004150","544100000007"
"54320004150","54420000002"
"54320004150","54430000002"
"54320004150","54440000033"
"54320004160","5440001"
"54320004160","544100000010"
"54320004160","54420000003"
"54320004160","54430000010"
"54320004160","54440000032"
"54320004170","5440001"
"54320004170","544100000012"
"54320004170","54420000001"
"54320004170","54430000011"
"54320004170","54440000054"
"54320004180","5440001"
"54320004180","544100000014"
"54320004180","54420000002"
"54320004180","54430000015"
"54320004180","54440000057"
"54320004190","5440001"
"54320004190","544100000015"
"54320004190","54420000001"
"54320004190","54430000001"
"54320004190","54440000001"
"5432000420","5440001"
"5432000420","544100000035"
"5432000420","54420000001"
"5432000420","54430000001"
"5432000420","54440000003"
"54320004200","5440001"
"54320004200","544100000018"
"54320004200","54420000002"
"54320004200","54430000004"
"54320004200","54440000012"
"54320004210","5440001"
"54320004210","544100000021"
"54320004210","54420000002"
"54320004210","54430000012"
"54320004210","54440000046"
"54320004220","5440001"
"54320004220","544100000022"
"54320004220","54420000003"
"54320004220","54430000007"
"54320004220","54440000022"
