"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"NELLIS ELEMENTARY ","179 Memorial Drive ","","","Nellis","WV","25142","","","","547777001148"
"NEMOURS RURITAN BLDG"," P O BOX 113 ","","","NEMOURS","WV","24738","","","","547777001149"
"NETTIE/PANTHER CRK ELEMENTARY","10068 CANVAS NETTIE ROAD ","","","NETTIE","WV","26681","","","","547777001150"
"NEW BETHEL METHODIST CHURCH"," Rt 1 Box 157 ","(Rt 19 Good Hope)","","Lost Creek","WV","26385","","","","547777001151"
"NEW BETHEL METHODIST CHURCH"," Rt 1 Box 157 ","(Rt 19 Good Hope)","","Lost Creek","WV","26385","","","","547777001152"
"NEW CORA FIRE DEPARTMENT","415  LIPPY DAMRON LANE ","","","HOLDEN","WV","25625","","","","547777001153"
"NEW CORA FIRE DEPARTMENT","415 LIPPY DAMRON LANE ","","","HOLDEN","WV","25625","","","","547777001154"
"NEW CORA FIRE DEPT","415 LIPPY DAMRON LANE ","","","HOLDEN","WV","25625","","","","547777001155"
"NEW CREEK SCHOOL","NEW CREEK SCHOOL  ","","","New Creek","WV","26743","","","","547777001156"
"NEW CREEK SCHOOL","NEW CREEK SCHOOL  ","","","New Creek","WV","26743","","","","547777001157"
"NEW CUMBERLAND CITY BLDG","104 N COURT STREET-NEW CUMBERLAND ","","","NEW CUMBERLAND","WV","26047","","","","547777001158"
"NEW FARMINGTON COMMUNITY BLDG"," MAIN ST ","","","FARMINGTON","WV","26571","","","","547777001159"
"NEW HAVEN UNITED METHODIST CHURCH","511 5TH STREET ","","","NEW HAVEN","WV","25265","","","","547777001160"
"NEW HOPE BAPTIST CHURCH","1777 Rosemar Rd ","","","PARKERSBURG","WV","26105","","","","547777001161"
"NEW MANCHESTER ELEMENTARY SCHOOL","128 FRANKFORT ROAD-NEW CUMBERLAND ","","","NEW CUMBERLAND","WV","26047","","","","547777001162"
"NEW MANCHESTER FIRE DEPT","193 HIGH ST-NEW MANCHESTER ","","","NEW MANCHESTER","WV","26056","","","","547777001163"
"NEW MARTINSVILLE CH. OF GOD","1249 NORTH ST RT 2 ","","","NEW MARTINSVILLE","WV","26155","","","","547777001164"
"NEW MARTINSVILLE SCHOOL"," RT 2 ","","","NEW MARTINSVILLE","WV","26155","","","","547777001165"
"NEW PROSPECT BAPTIST CHURCH","1853 SWEENEYSBURG ROAD ","","","BECKLEY","WV","25801","","","","547777001166"
"NEW RICHMOND/WYOMING EAST HIGH SCHOOL","260 WARRIOR WAY ","","","NEW RICHMOND","WV","24867","","","","547777001167"
"NEW SALEM UNITED METHODIST CHURCH"," ROUTE 20 ","NEW HOPE ROAD","","BLUEFIELD","WV","24701","","","","547777001168"
"NEWARK","NEWARK  ","","","NEWARK","WV","26143","","","","547777001169"
"NEWBURG SENIOR CENTER","36 MORGANTOWN AVE ","","","NEWBURG","WV","26410","","","","547777001170"
"NEWBURG SENIOR CENTER","36 MORGANTOWN AVE ","","","NEWBURG","WV","26410","","","","547777001171"
"NEWTON COMMUNITY BLDG","12330 CLAY RD ","","","NEWTON","WV","25266","","","","547777001172"
"NEWVILLE D&D AUCTION","2610 AIRPORT RD ","","","SUTTON","WV","26601","","","","547777001173"
"NINE MILE","6454 Pike Rd. ","","","St. Marys","WV","26170","","","","547777001174"
"NITRO ELEMENTARY","1921 19TH ST ","","","NITRO","WV","25143","","","","547777001175"
"NITRO ELEMENTARY","1921 19TH ST ","","","NITRO","WV","25143","","","","547777001176"
"NITRO HIGH SCHOOL","1300 PARK AVE ","","","NITRO","WV","25143","","","","547777001177"
"NITRO WOMEN'S CLUB"," 2ND & 23RD ","","","NITRO","WV","25143","","","","547777001178"
"NOLAN FREEWILL BAPTIST CHURCH","30 NOLAN STREET ","","","WILLIAMSON","WV","25661","","","","547777001179"
"NORMAN JOHNSON GARAGE","5086 WIDEN RIDGE ROAD ","","","HARRISON","WV","25063","","","","547777001180"
"NORMANTOWN SCHOOL PRESCHOOL ROOM            ","10223 US HWY 33W ","","","NORMANTOWN","WV","25267","","","","547777001181"
"NORTH BERKELEY GRADE SCHOOL","219  HARRISON AVENUE ","","","BERKELEY SPRINGS","WV","25411","","","","547777001182"
"NORTH CHARLESTON REC. CENTER","2009 7TH  AVE ","","","CHARLESTON","WV","25312","","","","547777001183"
"NORTH ELEMENTARY SCH-COMMONS","825 CHESTNUT RIDGE ROAD ","","","MORGANTOWN","WV","26505","","","","547777001184"
"NORTH ELEMENTARY SCH-COMMONS","825 CHESTNUT RIDGE ROAD ","","","MORGANTOWN","WV","26505","","","","547777001185"
"NORTH ELEMENTARY SCH-COMMONS","825 CHESTNUT RIDGE ROAD ","","","MORGANTOWN","WV","26505","","","","547777001186"
"NORTH ELEMENTARY SCH-COMMONS","825 CHESTNUT RIDGE ROAD ","","","MORGANTOWN","WV","26505","","","","547777001187"
"NORTH ELIZABETH","NORTH ELIZABETH  ","","","ELIZABETH","WV","26143","","","","547777001188"
"NORTH JEFFERSON ELEMENTARY","6996 CHARLES TOWN RD ","","","KEARNEYSVILLE","WV","25430","","","","547777001189"
"NORTH MIDDLE SCHOOL","250 EAST ROAD ","","","MARTINSBURG","WV","25404","","","","547777001190"
"NORTH PARK HEAD START"," FINCH AVE ","","","WHEELING","WV","26003","","","","547777001191"
"NORTH SCHOOL"," RT 2 BOX 320 ","","","ELKINS","WV","26241","","","","547777001192"
"NORTH SCHOOL"," RT 2 BOX 320 ","","","ELKINS","WV","26241","","","","547777001193"
"NORTHFORK CITY HALL","NORTHFORK CITY HALL  ","","","Northfork","WV","24868","","","","547777001194"
"NORTHVIEW ELEMENTARY","1400 N 19TH ST ","","","CLARKSBURG","WV","26301","","","","547777001195"
"NORWOOD GRADE SCHOOL","208 KIDD AVE ","","","STONEWOOD","WV","26301","","","","547777001196"
"NOTRE DAME HIGH GYM","127 E PIKE ST ","","","CLARKSBURG","WV","26301","","","","547777001197"
"NUTTALL FIRE DEPT. ","28895 MIDLAND TRAIL ","","","HICO ","WV","25854","","","","547777001198"
"NUTTER FORT ELEMENTARY","1302 BUCKHANNON PIKE ","","","NUTTER FORT","WV","26301","","","","547777001199"
"NUTTER FORT ELEMENTARY","1302 BUCKHANNON PIKE ","","","NUTTER FORT","WV","26301","","","","547777001200"
"O.H. CHURCH OF THE NAZARENE ANNEX","3249 E. MAIN ST ","","","OAK HILL","WV","25901","","","","547777001201"
"O.H. CHURCH OF THE NAZARENE ANNEX","3249 E. MAIN ST ","","","OAK HILL","WV","25901","","","","547777001202"
"OAK GROVE CHURCH","3829 FORK RIDGE RD ","","","MOUNDSVILLE","WV","26041","","","","547777001203"
"OAKLAND FIRE DEPT","1604 WYLIE RIDGE ROAD-WEIRTON ","","","WEIRTON","WV","26062","","","","547777001204"
"OAKLAND METHODIST CHURCH","70 OAKLAND TER ","","","CHARLES TOWN","WV","25414","","","","547777001205"
"OAKMOUND APARTMENTS","1100 Oakmound Dr ","","","CLARKSBURG","WV","26301","","","","547777001206"
"OCEANA/OCEANA CITY HALL","1285 COOK PKWY ","","","OCEANA","WV","24870","","","","547777001207"
"OGLEBAY PARK PAR 3"," OGLEBAY PARK ","","","WHEELING","WV","26003","","","","547777001208"
"OHIO VALLEY - JACKSON COUNTY AIRPORT","912 AIRPORT RD ","","","MILLWOOD","WV","25262","","","","547777001209"
"OLD BECKWITH ELEM (EVANGEL FELLOWSHIP OUTREACH)","3400 BECKWITH RD ","","","FAYETTEVILLE","WV","25840","","","","547777001210"
"OLD FIELDS BAPTIST CHURCH","5406 US HIGHWAY 220 N ","","","OLD FIELDS","WV","26845","","","","547777001211"
"OLD GLORY FREEWILL BAPTIST C.","OLD GLORY FREEWILL BAPTIST C.  ","","","Winifrede","WV","25214","","","","547777001212"
"OLD HIGH SCHOOL - RAVENSWOOD MIDDLE SCHOOL","409 SYCAMORE ST ","","","RAVENSWOOD","WV","26164","","","","547777001213"
"OLD RIO SCHOOLHOUSE"," RT 29 ","","","RIO","WV","26755","","","","547777001214"
"OLD SCHOOL BLDG WILLOWTON","621 Willowton Rd ","","","PRINCETON","WV","24739","","","","547777001215"
"OLD SCHOOL BOZOO","2654 PINHOOK ROAD ","","","PETERSTOWN","WV","24983","","","","547777001216"
"OLD SCHOOL WAITEVILLE","1735 RAYS SIDING ROAD ","","","WAITEVILLE","WV","24984","","","","547777001217"
"OLD SQUIRE SCHOOL","OLD SQUIRE SCHOOL  ","","","Squire","WV","24884","","","","547777001218"
"OLD UNITED LIGHT & POWER BUILDING"," P.O. BOX 392 ","","","IAEGER","WV","24844","","","","547777001219"
"OLD WESTMORELAND MIDDLE SCHOOL ","3609 HUGHES STREET ","","","HUNTINGTON","WV","25701","","","","547777001220"
"OLD WESTMORELAND MIDDLE SCHOOL","3609 HUGHES STREET  ","","","HUNTINGTON","WV","25701","","","","547777001221"
"OLIVE UNITED METH CH - ANNEX","4404 MASON DIXON HIGHWAY ","DRAWER B","","PENTRESS","WV","26544","","","","547777001222"
"OMAR FIRE DEPARTMENT"," RT 44 RAILROAD ","","","OMAR","WV","25638","","","","547777001223"
"OMAR GRADE SCHOOL"," RT 44 JERRY WEST HIGHWAY ","","","OMAR","WV","25638","","","","547777001224"
"OPEN DOOR BAPTIST CHURCH","2875 RITTER DRIVE ","","","SHADY SPRING","WV","25918","","","","547777001225"
"OPEN DOOR BAPTIST CHURCH","87B ELDERSVILLE ROAD ","","","COLLIERS","WV","26035","","","","547777001226"
"OPEN DOOR BAPTIST CHURCH","87B ELDERSVILLE ROAD ","","","COLLIERS","WV","26035","","","","547777001227"
"OPEQUON ELEMENTARY SCHOOL","395 EAST ROAD ","","","MARTINSBURG","WV","25404","","","","547777001228"
"OPEQUON ELEMENTARY SCHOOL","395 EAST ROAD ","","","MARTINSBURG","WV","25404","","","","547777001229"
"ORCHARD VIEW INTERMEDIATE","1455 DELMAR ORCHARD ROAD ","","","MARTINSBURG","WV","25403","","","","547777001230"
"ORCHARD VIEW INTERMEDIATE","1455 DELMAR ORCHARD ROAD ","","","MARTINSBURG","WV","25403","","","","547777001231"
"ORGAN CAVE COMM. BUILDING","ORGAN CAVE COMM. BUILDING  ","","","Organ Cave","WV","24970","","","","547777001232"
"ORGAS COMMUNITY CENTER","22654 Coal River Road ","","","Orgas","WV","25148","","","","547777001233"
"OTTAWA/SPRUCE RIVER COMMUNITY CENTER","18044 Spruce River Road ","","","Jeffrey","WV","25114","","","","547777001234"
"OTTERBEIN UM CHURCH","800 Clark St ","","","Shinnston","WV","26431","","","","547777001235"
"OTTERBEIN UNITED METHODIST","549 NORTH QUEEN STREET ","","","MARTINSBURG","WV","25404","","","","547777001236"
"OUR LADY OF PEACE CENTER","640 OLD FAIRMONT PIKE ","","","WHEELING","WV","26003","","","","547777001237"
"OUR LADY OF PEACE CENTER","640 OLD FAIRMONT PIKE ","","","WHEELING","WV","26003","","","","547777001238"
"OVERBROOK ELEMENTARY","218 OAKWOOD RD ","","","CHARLESTON","WV","25314","","","","547777001239"
"OVERBROOK ELEMENTARY","218 OAKWOOD RD ","","","CHARLESTON","WV","25314","","","","547777001240"
"OVERBROOK ELEMENTARY","218 OAKWOOD RD ","","","CHARLESTON","WV","25314","","","","547777001241"
"OXFORD GRANGE HALL"," RT 1 ","OXFORD","","WEST UNION","WV","26456","","","","547777001242"
"P.P. INTERMEDIATE SCHOOL CAFE","1 WALDEN ROUSH WAY DRIVE ","","","POINT PLEASANT","WV","25550","","","","547777001243"
"P.P. INTERMEDIATE SCHOOL CAFE","1 WALDEN ROUSH WAY DRIVE ","","","POINT PLEASANT","WV","25550","","","","547777001244"
"P.P. INTERMEDIATE SCHOOL GYM","1 WALDEN ROUSH WAY DRIVE ","","","POINT PLEASANT ","WV","25550","","","","547777001245"
"P.P. INTERMEDIATE SCHOOL GYM","1 WALDEN ROUSH WAY DRIVE ","","","POINT PLEASANT ","WV","25550","","","","547777001246"
"P.P. PRIMARY SCHOOL-CAFE","2200 LINCOLN AVENUE ","","","POINT PLEASANT","WV","25550","","","","547777001247"
"P.P. PRIMARY SCHOOL-GYM","2200 LINCOLN AVE ","","","POINT PLEASANT","WV","25550","","","","547777001248"
"PADEN CITY (WETZEL-TYLER HEALTH DEPT.)","425 S 4TH AVENUE ","","","PADEN CITY","WV","26159","","","","547777001249"
"PADEN CITY GRADE SCHOOL"," NORTH 2ND AVE ","","","PADEN CITY","WV","26159","","","","547777001250"
"PAGE ELEMENTARY SCHOOL","8292 DEEPWATER MTN RD ","","","KINCAID ","WV","25119","","","","547777001251"
"PAGETON UNITED METHODIST CHURCH","PAGETON UNITED METHODIST CHURCH  ","","","PAGETON","WV","24871","","","","547777001252"
"PALESTINE","PALESTINE  ","","","PALESTINE","WV","26160","","","","547777001253"
"PANTHER FIRE DEPARTMENT"," P.O. BOX ","","","PANTHER","WV","24872","","","","547777001254"
"PARADISE COVE COMMUNITY BLDG"," Knottsville Road ","","","Grafton","WV","26354","","","","547777001255"
"PARK MIDDLE SCHOOL","212 PARK AVENUE ","","","BECKLEY","WV","25801","","","","547777001256"
"PARK MIDDLE SCHOOL","212 PARK AVENUE ","","","BECKLEY","WV","25801","","","","547777001257"
"PARKLAND TERRACE COMM. BLDG","508 GREENWAY AVE ","","","SO CHARLESTON","WV","25309","","","","547777001258"
"PAW PAW ELEMENTARY SCHOOL","422 MOSER AVENUE ","","","PAW PAW ","WV","25434","","","","547777001259"
"PAX CITY HALL","88 CENTER ST ","","","MOUNT HOPE ","WV","25880","","","","547777001260"
"PEE WEE","PEE WEE  ","","","PEE WEE","WV","25427","","","","547777001261"
"PENCE SPRINGS AIRPORT OFFICE","113 AIRPORT DRIVE ","","","PENCE SPRINGS","WV","24962","","","","547777001262"
"PENNINGTON BUILDING","24 PENNINGTON PLACE ","","","LANSING ","WV","25862","","","","547777001263"
"PENNSBORO-CREED COLLINS SCHOOL"," COLLINS AVENUE ","","","PENNSBORO","WV","26415","","","","547777001264"
"PENNSBORO-LIBRARY BUILDING","411 MAIN STREET ","","","HARRISVILLE","WV","26362","","","","547777001265"
"PENNSBORO-WOMANS CLUB"," MASONIC AVENUE ","","","PENNSBORO","WV","26415","","","","547777001266"
"PERRY MEMORIAL UNITED METHODIST CHURCH","202 LIVINGSTON STREET ","","","SHADY SPRING","WV","25918","","","","547777001267"
"PERRY MEMORIAL UNITED METHODIST CHURCH","202 LIVINGSTON STREET ","","","SHADY SPRING","WV","25918","","","","547777001268"
"PERU COMM CENTER","110 PERU HOLLOW RD ","","","MOOREFIELD","WV","26836","","","","547777001269"
"PETERSBURG SENIOR CENTER","111 VIRGINIA AVENUE ","","","PETERSBURG","WV","26847","","","","547777001270"
"PETERSON - CENTRAL SCHOOL","509 BERLIN RD ","","","WESTON","WV","26452","","","","547777001271"
"PETERSON - CENTRAL SCHOOL","509 BERLIN RD ","","","WESTON","WV","26452","","","","547777001272"
"PEYTONA CHURCH OF CHRIST"," 23967 Daniel Boone Parkway ","","","Peytona","WV","25058","","","","547777001273"
"PHILIP BARBOUR HIGH SCHOOL"," US ROUTE250 ","","","PHILIPPI","WV","26416","","","","547777001274"
"PHILIPPI ELEMENTARY SCHOOL"," COLLEGE HILL ROAD ","","","PHILIPPI","WV","26416","","","","547777001275"
"PHILIPPI ELEMENTARY SCHOOL","PHILIPPI ELEMENTARY SCHOOL  ","","","Philippi","WV","26416","","","","547777001276"
"PHILIPPI MIDDLE SCHOOL","PHILIPPI MIDDLE SCHOOL  ","","","Philippi","WV","26416","","","","547777001277"
"PICKENS SCHOOL","PICKENS SCHOOL  ","PO BOX 146","","Pickens","WV","26230","","","","547777001278"
"PIEDMONT ELEMENTARY","203 BRADFORD ST ","","","CHARLESTON","WV","25301","","","","547777001279"
"PIEDMONT HI-RISE COMMUNITY RM","PIEDMONT HI-RISE COMMUNITY RM  ","","","PIEDMONT","WV","26750","","","","547777001280"
"PIKESIDE SCHOOL","3635 WINCHESTER AVENUE ","","","MARTINSBURG","WV","25405","","","","547777001281"
"PIKEVIEW HIGH SCHOOL","3566 EADS MILL RD ","","","PRINCETON","WV","24739","","","","547777001282"
"PINCH ELEMENTARY","300 PINCH RD ","","","ELKVIEW","WV","25071","","","","547777001283"
"PINCH ELEMENTARY","330 PINCH RD ","","","ELKVIEW","WV","25071","","","","547777001284"
"PINE BLUFF  COMMUNITY BUILDING"," Rt 1 ","(Pine Bluff)","","SHINNSTON","WV","26431","","","","547777001285"
"PINE GROVE VALLEY HIGH SCHOOL"," RT 20 1 Lumberjack Lane ","","","PINE GROVE","WV","26419","","","","547777001286"
"PINEVILLE GRADE SCHOOL","155 PARK ST ","","","PINEVILLE","WV","24874","","","","547777001287"
"PINEY VIEW BIBLE CHURCH","PINEY VIEW BIBLE CHURCH  ","","","Beckley","WV","25801","","","","547777001288"
"PINEY VIEW BIBLE CHURCH","PINEY VIEW BIBLE CHURCH  ","","","Beckley","WV","25801","","","","547777001289"
"PINOAK COMMUNITY BUILDING","2847 BEESON RD ","","","LASHMEET","WV","24733","","","","547777001290"
"PIONEER","590 Shadow Hill Rd. ","","","St. Marys","WV","26170","","","","547777001291"
"PIPESTEM VOL. FIRE DEPARTMENT","229 BROADWAY ROAD ","","","PIPESTEM","WV","25979","","","","547777001292"
"PKSBG HIGH SCHOOL/CAFE","2101 Dudley Ave ","","","PARKERSBURG","WV","26101","","","","547777001293"
"PKSBG/WOOD COUNTY LIBRARY","3100 EMERSON AVE ","","","PARKERSBURG","WV","26104","","","","547777001294"
"PLEASANT HILL SCHOOL","3254 N. CALHOUN HWY ","","","GRANTSVILLE","WV","26147","","","","547777001295"
"PLEASANT HILL SCHOOL","3254 N. CALHOUN HWY ","","","GRANTSVILLE","WV","26147","","","","547777001296"
"PLEASANT VALLEY ELEMENTARY SCH"," MILLERSVILLE ","","","FAIRMONT","WV","26554","","","","547777001297"
"PLEASANT VALLEY MUNICIPAL BLDG","2340 KINGMONT RD ","PLEASANT VALLEY ROAD","","FAIRMONT","WV","26554","","","","547777001298"
"PLEASANT VALLEY MUNICIPAL BLDG","2340 KINGMONT ROAD ","PLEASANT VALLEY RD","","FAIRMONT","WV","26554","","","","547777001299"
"PLEASANT VIEW ELEMENTARY","10500  MARTINSBURG ROAD ","","","HEDGESVILLE","WV","25427","","","","547777001300"
"PLUM RUN COMMUNITY BUILDING"," RT 3 BOX 220 ","C/O DONNA FLUHARTY","","MANNINGTON","WV","26585","","","","547777001301"
"POCA HIGH SCHOOL"," RR 1 BOX 5-B ","","","POCA","WV","25159","","","","547777001302"
"POCA MIDDLE SCHOOL CAFETERIA","162 MAIN STREET ","","","POCA","WV","25159","","","","547777001303"
"POCA MIDDLE SCHOOL LIBRARY","162 MAIN STREET ","","","POCA","WV","25159","","","","547777001304"
"POCKETS GAME ROOM","POCKETS GAME ROOM  ","","","Beckley","WV","25801","","","","547777001305"
"POINT HARMONY ELEMENTARY","5312 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","547777001306"
"POINT HARMONY ELEMENTARY","5312 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","547777001307"
"POINT HARMONY ELEMENTARY","5312 BIG TYLER RD ","","","CROSS LANES","WV","25313","","","","547777001308"
"POINT PLEASANT CHURCH","53 BELL HILL ROAD-NEW CUMBERLAND ","","","NEW CUMBERLAND","WV","26047","","","","547777001309"
"POINT PLEASANT HIGH SCHOOL","280 SCENIC DRIVE ","","","POINT PLEASANT","WV","25550","","","","547777001310"
"POLICE RESERVE, WAVE TEC PARK"," P O BOX 1258 ","","","FAIRMONT","WV","26554","","","","547777001311"
"POLICE RESERVE-WAVE TEC POOL"," P O BOX 1258 ","","","FAIRMONT","WV","26555","","","","547777001312"
"POND CREEK VOL FIRE DEPT","6096 POND CREEK RD ","","","BELLEVILLE","WV","26133","","","","547777001313"
"POPLAR AVE FIRE HOUSE","298 POPLAR AVE ","","","WHEELING","WV","26003","","","","547777001314"
"POTOMAC HEIGHTS COMMUNITY ROOM","POTOMAC HEIGHTS COMMUNITY ROOM  ","","","Keyser","WV","26726","","","","547777001315"
"POTOMACK INTERMEDIATE SCHOOL","5308 WILLIAMSPORT PIKE ","","","FALLING WATERS","WV","25419","","","","547777001316"
"POTOMACK INTERMEDIATE SCHOOL","5308 WILLIAMSPORT PIKE ","","","FALLING WATERS","WV","25419","","","","547777001317"
"PRATT ELEMENTARY SCHOOL"," P O BOX 36 ","","","PRATT","WV","25162","","","","547777001318"
"PRATT TOWN HALL","PRATT TOWN HALL  ","","","Pratt","WV","25162","","","","547777001319"
"PRICETOWN FIRE DEPARTMENT","1667 US HIGHWAY 33 WEST ","","","WESTON","WV","26452","","","","547777001320"
"PRICHARD ELEMENTARY "," SCHOOL ROAD ","","","PRICHARD","WV","25555","","","","547777001321"
"PRICHARD ELEMENTARY GYM"," SCHOOL RD  ","","","PRICHARD ","WV","25555","","","","547777001322"
"PRIDE BUILDING","699 STRATTON STREET ","","","LOGAN","WV","25601","","","","547777001323"
"PRIDE OF GREEN/BILLY HOWELL SR. GARAGE"," RT 7 ","","","NEW MARTINSVILLE","WV","26155","","","","547777001324"
"PRINCETON APOSTOLIC CHURCH","106 Thorn St ","","","PRINCETON","WV","24740","","","","547777001325"
"PRINCETON JR HIGH SCHOOL","300 N JOHNSTON ST ","","","PRINCETON","WV","24740","","","","547777001326"
"PRINCETON PRESBYTERIAN CHURCH","1809 W Main St ","","","PRINCETON","WV","24740","","","","547777001327"
"PSD#4","74 BIG GRAVE CREEK RD ","","","MOUNDSVILLE","WV","26041","","","","547777001328"
"PULLMAN- COMMUNITY BLDG","1 SCHOOL STREET ","","","PULLMAN","WV","26421","","","","547777001329"
"QUICK AREA COMM. CENTER","QUICK AREA COMM. CENTER  ","","","Quick","WV","25045","","","","547777001330"
"Quiet Dell Community Bldg"," RT 6 BOX189 ","","","FAIRMONT","WV","26554","","","","547777001331"
"QUIET DELL METHODIST CHURCH"," Rt 2 Box 202 ","(Rt 20 Quiet Dell)","","MT CLARE","WV","26408","","","","547777001332"
"QUIET DELL METHODIST CHURCH"," Rt 2 Box 202 ","(Rt 20 Quiet Dell)","","MT CLARE","WV","46408","","","","547777001333"
"RACHEL DOWNS COMMUNITY BLDG"," P O BOX 143 ","","","RACHEL","WV","26587","","","","547777001334"
"RACINE COMMUNITY CENTER","446 John Slack Circle ","","","Racine","WV","25165","","","","547777001335"
"RAINELLE CITY HALL/PRECINCT 65"," PO BOX 684 ","","","RAINELLE","WV","25962","","","","547777001336"
"RAINELLE ELEMENTARY/PRECINCT 52","701 Kanawha Ave ","","","RAINELLE","WV","25962","","","","547777001337"
"RALEIGH COUNTY COURTHOUSE","215 MAIN STREET ","","","BECKLEY","WV","25801","","","","547777001338"
"RALEIGH-BOONE TECHNICAL CTR","11823 Coal River Rd ","","","PETTUS","WV","25209","","","","547777001339"
"RALPH R. WILLIS VOC SCHOOL","144  VOCATIONAL ROAD ","","","STOLLINGS","WV","25646","","","","547777001340"
"RALPH R. WILLIS VOC SCHOOL","144 VOCATIONAL ROAD ","","","STOLLINGS","WV","25646","","","","547777001341"
"RAMER SCHOOL","515 WEST MARTIN STREET ","","","MARTINSBURG","WV","25401","","","","547777001342"
"RAND COMMUNITY CENTER","5701 CHURCH DR ","","","CHARLESTON","WV","25306","","","","547777001343"
"RANGER GRADE SCHOOL ","59 VANATTERS CREEK ","","","RANGER","WV","25557","","","","547777001344"
"RANSON ELEMENTARY SCHOOL","600 N PRESTON ST ","","","RANSON","WV","25438","","","","547777001345"
"RARDIN - LITTLE SANDY COMMUNITY BUILDING","6051 LITTLE SANDY RD ","","","RAVENSWOOD","WV","26164","","","","547777001346"
"RAYMOND LASURE HOME"," RT 20 ","","","PORTERS FALLS","WV","26162","","","","547777001347"
"RAYSAL FIRE DEPT.","RAYSAL FIRE DEPT.  ","","","Raysal","WV","24879","","","","547777001348"
