precinct_split_id,electoral_district_id
310192708,3204
310192708,320449452
310192708,320192796
310192708,320450331
310192708,320450332
310192708,320450333
310192708,320450334
310192708,320450335
310192708,320192
310192708,320119
310192708,32018
310192708,320192797
310192708,320450944
310192708,320450945
310192708,320450946
310192708,320450947
310192708,320453364
310192708,320178
310192708,320192799
310192708,320192819
310192708,320453363
310192708,320450326
310192708,320450327
310192708,320450328
310192708,320450329
310192708,320450330
310192708,320192829
310192708,320450379
310192708,320450380
310453167,320192758
310453167,3204
310453167,320192795
310453167,320450331
310453167,320450332
310453167,320450333
310453167,320450334
310453167,320450335
310453167,320192
310453167,32056
310453167,32018
310453167,320192797
310453167,320450958
310453167,320450959
310453167,320450960
310453167,320450961
310453167,320453364
310453167,320178
310453167,320192798
310453167,320192819
310453167,320453363
310453167,320450326
310453167,320450327
310453167,320450328
310453167,320450329
310453167,320450330
310453167,320192832
310453167,320450387
310453167,320450388
310192749,320192758
310192749,3204
310192749,320192795
310192749,320450331
310192749,320450332
310192749,320450333
310192749,320450334
310192749,320450335
310192749,320192
310192749,32056
310192749,32018
310192749,320192797
310192749,320451181
310192749,320451184
310192749,320451186
310192749,320451190
310192749,320453364
310192749,320178
310192749,320192798
310192749,320192819
310192749,320453363
310192749,320450326
310192749,320450327
310192749,320450328
310192749,320450329
310192749,320450330
310192749,320192847
310192749,320450420
310192749,320450421
310192750,320192758
310192750,3204
310192750,320449454
310192750,320192795
310192750,320450331
310192750,320450332
310192750,320450333
310192750,320450334
310192750,320450335
310192750,320192
310192750,32056
310192750,32018
310192750,320192797
310192750,320451181
310192750,320451184
310192750,320451186
310192750,320451190
310192750,320453364
310192750,320178
310192750,320192798
310192750,320192819
310192750,320453363
310192750,320450326
310192750,320450327
310192750,320450328
310192750,320450329
310192750,320450330
310192750,320192847
310192750,320450420
310192750,320450421
310192681,320192755
310192681,3204
310192681,320192794
310192681,320450331
310192681,320450332
310192681,320450333
310192681,320450334
310192681,320450335
310192681,320192
310192681,320143
310192681,32020
310192681,320192797
310192681,320450907
310192681,320450909
310192681,320450910
310192681,320450911
310192681,320453364
310192681,320179
310192681,320192801
310192681,320450350
310192681,320453363
310192681,320450326
310192681,320450327
310192681,320450328
310192681,320450329
310192681,320450330
310192681,320192823
310192681,320450364
310192681,320450365
310456174,320192759
310456174,3204
310456174,320192794
310456174,320450331
310456174,320450332
310456174,320450333
310456174,320450334
310456174,320450335
310456174,320192
310456174,320143
310456174,32020
310456174,320192797
310456174,320453364
310456174,320179
310456174,320192801
310456174,320450351
310456174,320453363
310456174,320450326
310456174,320450327
310456174,320450328
310456174,320450329
310456174,320450330
310456174,320192823
310456174,320450364
310456174,320450365
310454939,320192755
310454939,3204
310454939,320192794
310454939,320450331
310454939,320450332
310454939,320450333
310454939,320450334
310454939,320450335
310454939,320192
310454939,320121
310454939,32020
310454939,320192797
310454939,320456135
310454939,320456136
310454939,320456137
310454939,320456138
310454939,320453364
310454939,320179
310454939,320192801
310454939,320450351
310454939,320453363
310454939,320450326
310454939,320450327
310454939,320450328
310454939,320450329
310454939,320450330
310454939,320192823
310454939,320450364
310454939,320450365
310456143,320192759
310456143,3204
310456143,320192794
310456143,320450331
310456143,320450332
310456143,320450333
310456143,320450334
310456143,320450335
310456143,320192
310456143,320121
310456143,32020
310456143,320192797
310456143,320456139
310456143,320456140
310456143,320456141
310456143,320456142
310456143,320453364
310456143,320179
310456143,320192806
310456143,320450354
310456143,320453363
310456143,320450326
310456143,320450327
310456143,320450328
310456143,320450329
310456143,320450330
310456143,320192823
310456143,320450364
310456143,320450365
310456128,320192759
310456128,3204
310456128,320192794
310456128,320450331
310456128,320450332
310456128,320450333
310456128,320450334
310456128,320450335
310456128,320192
310456128,320143
310456128,32020
310456128,320192797
310456128,320456130
310456128,320456131
310456128,320456132
310456128,320456133
310456128,320453364
310456128,320179
310456128,320192806
310456128,320450354
310456128,320453363
310456128,320450326
310456128,320450327
310456128,320450328
310456128,320450329
310456128,320450330
310456128,320192823
310456128,320450364
310456128,320450365
310192683,320192755
310192683,3204
310192683,320192794
310192683,320450331
310192683,320450332
310192683,320450333
310192683,320450334
310192683,320450335
310192683,320192
310192683,320143
310192683,32020
310192683,320192797
310192683,320450907
310192683,320450909
310192683,320450910
310192683,320450911
310192683,320453364
310192683,320179
310192683,320192801
310192683,320450351
310192683,320453363
310192683,320450326
310192683,320450327
310192683,320450328
310192683,320450329
310192683,320450330
310192683,320192823
310192683,320450364
310192683,320450365
310456240,320192755
310456240,3204
310456240,320449448
310456240,320192794
310456240,320450331
310456240,320450332
310456240,320450333
310456240,320450334
310456240,320450335
310456240,320192
310456240,320143
310456240,32020
310456240,320192797
310456240,320450565
310456240,320450567
310456240,320450569
310456240,320450572
310456240,320453364
310456240,320179
310456240,320192801
310456240,320450351
310456240,320453363
310456240,320450326
310456240,320450327
310456240,320450328
310456240,320450329
310456240,320450330
310456171,320192759
310456171,3204
310456171,320192794
310456171,320450331
310456171,320450332
310456171,320450333
310456171,320450334
310456171,320450335
310456171,320192
310456171,320143
310456171,32020
310456171,320192797
310456171,320453364
310456171,320179
310456171,320192801
310456171,320450351
310456171,320453363
310456171,320450326
310456171,320450327
310456171,320450328
310456171,320450329
310456171,320450330
310456171,320192823
310456171,320450364
310456171,320450365
310456170,320192755
310456170,3204
310456170,320192794
310456170,320450331
310456170,320450332
310456170,320450333
310456170,320450334
310456170,320450335
310456170,320192
310456170,320143
310456170,32020
310456170,320192797
310456170,320453364
310456170,320179
310456170,320192801
310456170,320450351
310456170,320453363
310456170,320450326
310456170,320450327
310456170,320450328
310456170,320450329
310456170,320450330
310456170,320192823
310456170,320450364
310456170,320450365
310454936,320192755
310454936,3204
310454936,320192794
310454936,320450331
310454936,320450332
310454936,320450333
310454936,320450334
310454936,320450335
310454936,320192
310454936,320121
310454936,32020
310454936,320192797
310454936,320456135
310454936,320456136
310454936,320456137
310454936,320456138
310454936,320453364
310454936,320179
310454936,320192800
310454936,320450348
310454936,320453363
310454936,320450326
310454936,320450327
310454936,320450328
310454936,320450329
310454936,320450330
310454936,320192823
310454936,320450364
310454936,320450365
310456175,320192759
310456175,3204
310456175,320192794
310456175,320450331
310456175,320450332
310456175,320450333
310456175,320450334
310456175,320450335
310456175,320192
310456175,320143
310456175,32020
310456175,320192797
310456175,320453364
310456175,320179
310456175,320192801
310456175,320450351
310456175,320453363
310456175,320450326
310456175,320450327
310456175,320450328
310456175,320450329
310456175,320450330
310456175,320192823
310456175,320450364
310456175,320450365
310456126,320192759
310456126,3204
310456126,320192794
310456126,320450331
310456126,320450332
310456126,320450333
310456126,320450334
310456126,320450335
310456126,320192
310456126,320143
310456126,32020
310456126,320192797
310456126,320456130
310456126,320456131
310456126,320456132
310456126,320456133
310456126,320453364
310456126,320179
310456126,320192801
310456126,320450351
310456126,320453363
310456126,320450326
310456126,320450327
310456126,320450328
310456126,320450329
310456126,320450330
310456126,320192823
310456126,320450364
310456126,320450365
310456173,320192759
310456173,3204
310456173,320192794
310456173,320450331
310456173,320450332
310456173,320450333
310456173,320450334
310456173,320450335
310456173,320192
310456173,320143
310456173,32020
310456173,320192797
310456173,320453364
310456173,320179
310456173,320192801
310456173,320450351
310456173,320453363
310456173,320450326
310456173,320450327
310456173,320450328
310456173,320450329
310456173,320450330
310456173,320192823
310456173,320450364
310456173,320450365
310456176,320192755
310456176,3204
310456176,320192794
310456176,320450331
310456176,320450332
310456176,320450333
310456176,320450334
310456176,320450335
310456176,320192
310456176,320143
310456176,32020
310456176,320192797
310456176,320453364
310456176,320179
310456176,320192801
310456176,320450350
310456176,320453363
310456176,320450326
310456176,320450327
310456176,320450328
310456176,320450329
310456176,320450330
310456176,320192823
310456176,320450364
310456176,320450365
310454937,320192755
310454937,3204
310454937,320192794
310454937,320450331
310454937,320450332
310454937,320450333
310454937,320450334
310454937,320450335
310454937,320192
310454937,320121
310454937,32020
310454937,320192797
310454937,320456135
310454937,320456136
310454937,320456137
310454937,320456138
310454937,320453364
310454937,320179
310454937,320192806
310454937,320450352
310454937,320453363
310454937,320450326
310454937,320450327
310454937,320450328
310454937,320450329
310454937,320450330
310454937,320192823
310454937,320450364
310454937,320450365
310453157,320192758
310453157,3204
310453157,320192796
310453157,320450331
310453157,320450332
310453157,320450333
310453157,320450334
310453157,320450335
310453157,320192
310453157,320119
310453157,32018
310453157,320192797
310453157,320450928
310453157,320450929
310453157,320450930
310453157,320450931
310453157,320453364
310453157,320178
310453157,320192809
310453157,320450355
310453157,320453363
310453157,320450326
310453157,320450327
310453157,320450328
310453157,320450329
310453157,320450330
310453157,320192824
310453157,320450366
310453157,320450367
310192691,320192758
310192691,3204
310192691,320449450
310192691,320192796
310192691,320450331
