"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"ROBIOUS ELEMENTARY SCHOOL","2801 Robious Crossing Dr","","","Midlothian","VA","231132188","","6:00 AM - 7:00 PM","","81562"
"SAINT AGNES PARISH HALL","1910 N Randolph St","","","Arlington","VA","222073046","","6:00 AM - 7:00 PM","","81563"
"UNITY CHURCH OF TIDEWATER","5580 Shell Rd","","","Virginia Beach","VA","234553750","","6:00 AM - 7:00 PM","","81564"
"RAVEN ELEMENTARY SCHOOL","122 School St","","","Raven","VA","246399773","","6:00 AM - 7:00 PM","","81565"
"GRACELAND BAPTIST CHURCH","975 Dorset Rd","","","Powhatan","VA","231397805","","6:00 AM - 7:00 PM","","81566"
"NATIONAL GUARD ARMORY","701 Hamilton Blvd Lowr LEVEL","","","South Boston","VA","245925211","","6:00 AM - 7:00 PM","","81567"
"GOOD SHEPHERD BAPTIST CHURCH","2223 S CRATER ROAD","","","Petersburg","VA","23805","Lobby","6:00 AM - 7:00 PM","","81568"
"POLE GREEN ELEMENTARY SCHOOL","8993 Pole Green Park Ln","","","Mechanicsville","VA","231165405","","6:00 AM - 7:00 PM","","81569"
"KILMARNOCK RESCUE SQUAD BLDG","61 Harris Rd","","","Kilmarnock","VA","224823845","MEETING ROOM","6:00 AM - 7:00 PM","","81570"
"TRINITY UNITED METHODIST CHURCH","1072 Trinity Church Rd","","","South Hill","VA","239705800","","6:00 AM - 7:00 PM","","81571"
"TWIN SPRINGS ELEM SCHOOL","100 Twin Springs Elementary Cir","","","Danville","VA","245406097","","6:00 AM - 7:00 PM","","81572"
"OAK LEVEL FIRE STATION","2019 Oak Level Rd","","","Halifax","VA","245582369","","6:00 AM - 7:00 PM","","81573"
"CHESTERBROOK ELEMENTARY SCHOOL","1753 Kirby Rd","","","Mclean","VA","221014817","","6:00 AM - 7:00 PM","","81574"
"FAIR HAVEN COMMUNITY CENTER","2409 Fort Dr","","","Alexandria","VA","223032003","","6:00 AM - 7:00 PM","","81575"
"UNITED METHODIST SOCIAL HALL","696 FELLOWSHIP RD","","","HARRISONBURG","VA","228021800","","6:00 AM - 7:00 PM","","81576"
"Salem Baptist Church","24032 Sparta Rd","","","Sparta","VA","22552","","6:00 AM - 7:00 PM","","81577"
"FERRY FARM ELEMENTARY SCHOOL","20 Pendleton Rd","","","Fredericksburg","VA","224053041","","6:00 AM - 7:00 PM","","81578"
"ST. PAUL BAPTIST CHURCH","4693 Everett Rd","","","Forest","VA","24551","","6:00 AM - 7:00 PM","","81579"
"Mountain of Blessings Christian Center","4700 Oakleys Ln","","","Richmond","VA","232312916","Conference Rm","6:00 AM - 7:00 PM","","81580"
"SPOTTSWOOD COMMUNITY CENTER","797 Spottswood Rd","","","Steeles Tavern","VA","244762001","","6:00 AM - 7:00 PM","","81581"
"DUBLIN LIONS CLUB","100 LIONS CLUB DRIVE","","","Dublin","VA","24084","","6:00 AM - 7:00 PM","","81582"
"JARRATT FIRE HOUSE","414 Jarratt Ave","","","Jarratt","VA","238679033","","6:00 AM - 7:00 PM","","81583"
"SALISBURY PRESBYTERIAN CHURCH","13621 W Salisbury Rd","","","Midlothian","VA","231133949","","6:00 AM - 7:00 PM","","81584"
"JENKINS ELEM SCHOOL","80 Menchville Rd","","","Newport News","VA","236026732","","6:00 AM - 7:00 PM","","81585"
"MT CROSS FIRE STATION","4812 Mount Cross Rd","","","Danville","VA","245405330","","6:00 AM - 7:00 PM","","81586"
"MAURY HIGH SCHOOL","322 Shirley Ave","","","Norfolk","VA","235172263","","6:00 AM - 7:00 PM","","81587"
"LUTRELLE F PALMER ELEM SCHOOL","100 Palmer Ln","","","Newport News","VA","236027150","","6:00 AM - 7:00 PM","","81588"
"UPPER LANCASTER RURITAN CENTER","3989 WHITE CHAPEL ROAD","","","LANCASTER","VA","22503","MEETING ROOM","6:00 AM - 7:00 PM","","81589"
"BRIAR WOODS HIGH SCHOOL","22525 Belmont Ridge Rd","","","Ashburn","VA","201486925","","6:00 AM - 7:00 PM","","81590"
"CAVE SPRING RESCUE STATION","3206 Valley Forge Avenue","","","Roanoke","VA","24018","","6:00 AM - 7:00 PM","","81591"
"NOVA ARTS CENTER","3001 N Beauregard St","","","Alexandria","VA","223115050","","6:00 AM - 7:00 PM","","81592"
"BRUMFIELD ELEMENTARY SCHOOL","550 Alwington Blvd","","","Warrenton","VA","201863703","","6:00 AM - 7:00 PM","","81593"
"JONES MAGNET SCHOOL","1819 Nickerson Blvd","","","Hampton","VA","236631026","","6:00 AM - 7:00 PM","","81594"
"JOHN BATTLE HIGH SCHOOL","21264 Battle Hill Dr","","","Bristol","VA","242024340","","6:00 AM - 7:00 PM","","81595"
"CHESTNUT GROVE BAPTIST CHURCH","2490 Chestnut Grove Rd","","","Appoxmattox","VA","24522","","6:00 AM - 7:00 PM","","81596"
"CUB RUN ELEMENTARY SCHOOL","5301 Sully Station Dr","","","Centreville","VA","201201367","","6:00 AM - 7:00 PM","","81597"
"CHURCHILL ROAD ELEM SCHOOL","7100 Churchill Rd","","","Mclean","VA","221012609","","6:00 AM - 7:00 PM","","81598"
"ABERDEEN ELEM SCHOOL","1424 Aberdeen Rd","","","Hampton","VA","236664028","Activity","6:00 AM - 7:00 PM","","81599"
"WOODROW WILSON MIDDLE SCHOOL","1813 Carter Rd SW","","","Roanoke","VA","240152645","","6:00 AM - 7:00 PM","","81600"
"LAUREL MEADOW ELEMENTARY SCHOOL","8248 LEE DAVIS RD","","","MECHANICSVILLE","VA","23111","","6:00 AM - 7:00 PM","","81601"
"SENSENY ROAD SCHOOL","1481 Senseny Rd","","","Winchester","VA","226026421","CAFETERIA","6:00 AM - 7:00 PM","","81602"
"WILSON FIRE STATION","892 Mt Torrey Rd","","","Lyndhurst","VA","229522603","","6:00 AM - 7:00 PM","","81603"
"CLIFTON PRESBYTERIAN CHURCH","12748 RICHARDS LANE","","","Clifton","VA","20124","","6:00 AM - 7:00 PM","","81604"
"COLLEGE PARK ELEMENTARY SCHOOL","1110 Bennington Rd","","","Virginia Beach","VA","234643764","","6:00 AM - 7:00 PM","","81605"
"FAIRVIEW COMMUNITY CENTER","24403 Mountain Valley Rd","","","Millboro","VA","244602550","Community Center","6:00 AM - 7:00 PM","","81606"
"FLATWOODS PRIMARY SCHOOL","ST RD 661","","","Jonesville","VA","24263","","6:00 AM - 7:00 PM","","81607"
"HOLLIN HALL CENTER","1500 Shenandoah Rd","","","Alexandria","VA","223081120","","6:00 AM - 7:00 PM","","81608"
"FOX MILL ELEMENTARY SCHOOL","2611 Viking Dr","","","Herndon","VA","201712420","","6:00 AM - 7:00 PM","","81609"
"SMITHLAND ELEMENTARY SCHOOL","474 LINDA LANE","","","HARRISONBURG","VA","22802","","6:00 AM - 7:00 PM","","81610"
"TROUTDALE FIRE & RESCUE BLDG","291 RIPSHIN ROAD","","","TROUTDALE","VA","24378","","6:00 AM - 7:00 PM","","81611"
"HUNT/MAPP MIDDLE SCHOOL","3701 Willett Dr","","","Portsmouth","VA","237071201","","6:00 AM - 7:00 PM","","81612"
"GATORS GENERAL SUPPLY","21860 Highway Forty Nine","","","Skipwith","VA","239681714","","6:00 AM - 7:00 PM","","81613"
"DRILL COMMUNITY CENTER","6746 DRILL RD","","","HONAKER","VA","24260","","6:00 AM - 7:00 PM","","81614"
"MAIN STREET LIBRARY","110 Main St","","","Newport News","VA","236014105","","6:00 AM - 7:00 PM","","81615"
"ROCKY GAP METHODIST CHURCH FELLOWSHIP HALL","12560 North Scenic Highway","","","Rocky Gap","VA","24366","","6:00 AM - 7:00 PM","","81616"
"SVCC - CHARLES R KING CENTER","295 Community College Rd","","","Cedar Bluff","VA","24609","","6:00 AM - 7:00 PM","","81617"
"SOUTH RIVER VOL FIRE DEPT","5842 N Lee Hwy","","","Fairfield","VA","244352517","","6:00 AM - 7:00 PM","","81618"
"WINDSOR OAKS ELEMENTARY SCHOOL","3800 Van Buren Drive","","","Virginia Beach","VA","23452","","6:00 AM - 7:00 PM","","81619"
"RURAL POINT ELEM SCHOOL","7161 Studley Rd","","","Mechanicsville","VA","231166514","","6:00 AM - 7:00 PM","","81620"
"THOMAS HUNTER MIDDLE SCHOOL","387 Church St","","","Mathews","VA","231092237","Multi-Purpose Room","6:00 AM - 7:00 PM","","81621"
"MARTIN LUTHER KING JR CENTER","683 Oak St","","","Franklin","VA","238512019","","6:00 AM - 7:00 PM","","81622"
"LUNENBURG COUNTY TAX BUILDING","11512 COURTHOUSE ROAD","","","LUNENBURG","VA","23952","","6:00 AM - 7:00 PM","","81623"
"FIRST CHRISTIAN CHURCH ","75 Merrimans Lane","","","WINCHESTER","VA","22601","Fellowship Hall","6:00 AM - 7:00 PM","","81624"
"CORINTH CHAPEL UNITED CHURCH OF CHRIST","7945 CORINTH CHAPEL ROAD","","","SUFFOLK","VA","23437","","6:00 AM - 7:00 PM","","81625"
"South County High School","8501 Silverbrook Rd","","","Lorton","VA","220793015","","6:00 AM - 7:00 PM","","81626"
"SOUTHSIDE ELEMENTARY SCHOOL","440 E Witt Rd","","","Blairs","VA","245272442","","6:00 AM - 7:00 PM","","81627"
"NEW CHAPEL BAPTIST CHURCH","1977 NEW CHAPEL ROAD","","","RUSTBURG","VA","24588","","6:00 AM - 7:00 PM","","81628"
"MT EAGLE ELEMENTARY SCHOOL","6116 N Kings Hwy","","","Alexandria","VA","223032417","","6:00 AM - 7:00 PM","","81629"
"MINK MOTOR CO","627 Glendale Rd","","","Galax","VA","243332209","","6:00 AM - 7:00 PM","","81630"
"PEMBROKE VFD ACTIVITIES BLDG","102 CASCADE DRIVE","","","PEMBROKE","VA","24136","","6:00 AM - 7:00 PM","","81631"
"UNION CHAPEL A.M.E. CHURCH","1200 St Julian Ave","","","Norfolk","VA","235042615","","6:00 AM - 7:00 PM","","81632"
"CLEARVIEW ELEMENTARY SCHOOL","12635 Builders Rd","","","Herndon","VA","201702924","","6:00 AM - 7:00 PM","","81633"
"PROVIDENCE ELEMENTARY SCHOOL","11001 W Providence Rd","","","Richmond","VA","232365220","","6:00 AM - 7:00 PM","","81634"
"NO 8 FIRE STATION","2318 Crystal Spring Ave SW","","","Roanoke","VA","240142418","","6:00 AM - 7:00 PM","","81635"
"KEELING VOL FIRE DEPARTMENT","2133 Oak Grove Rd","","","Keeling","VA","245663151","","6:00 AM - 7:00 PM","","81636"
"STANLEYTOWN ELEM SCHOOL","74 Edgewood Dr","","","Stanleytown","VA","241683001","","6:00 AM - 7:00 PM","","81637"
"CEDAR LANE ELEMENTARY SCHOOL","43700 Tolamac Dr","","","Ashburn","VA","201474761","","6:00 AM - 7:00 PM","","81638"
"MULLEN ELEMENTARY SCHOOL","8000 Rodes Dr","","","Manassas","VA","201097786","LIBRARY/CAFETERIA","6:00 AM - 7:00 PM","","81639"
"WESTMINISTER CANTERBURY HOUSE","1600 Westbrook Ave Apt 1","","","Richmond","VA","232273324","Commons Rm","6:00 AM - 7:00 PM","","81640"
"BRIGHTWOOD RURITAN CLUB","4689 Lillards Ford Rd","","","Brightwood","VA","227151634","","6:00 AM - 7:00 PM","","81641"
"JAMES WOOD HIGH SCHOOL","161 Apple Pie Ridge Rd","","","Winchester","VA","226034309","CAFETERIA","6:00 AM - 7:00 PM","","81642"
"OAKLAND INTERMEDIATE SCHOOL","3229 Williamson Rd NW","","","Roanoke","VA","240124317","","6:00 AM - 7:00 PM","","81643"
"LYNN MIDDLE SCHOOL","1650 Prince William Pkwy","","","Woodbridge","VA","221912044","","6:00 AM - 7:00 PM","","81644"
"GRACE CHURCH","21129 TIMBERLAKE RD","","","LYNCHBURG","VA","24502","","6:00 AM - 7:00 PM","","81645"
"SOUTH LAKES HIGH SCHOOL","11400 S Lakes Dr","","","Reston","VA","201914102","","6:00 AM - 7:00 PM","","81646"
"GODWIN MIDDLE SCHOOL","14800 Darbydale Ave","","","Woodbridge","VA","221932763","","6:00 AM - 7:00 PM","","81647"
"MASSAPONAX HIGH SCHOOL","8201 Jefferson Davis Hwy","","","Fredericksburg","VA","224078721","","6:00 AM - 7:00 PM","","81648"
"COMMUNITY OF GRACE CHURCH","2240 Cranbeck Rd","","","Richmond","VA","232353509","","6:00 AM - 7:00 PM","","81649"
"STONY MILL ELEMENTARY SCHOOL","100 Stony Mill Elementary Cir","","","Danville","VA","245418176","","6:00 AM - 7:00 PM","","81650"
"TUCKER CAPPS ELEM SCHOOL","113 Wellington Dr","","","Hampton","VA","236662824","Cafeteria","6:00 AM - 7:00 PM","","81651"
"Clintwood Elementary School","150 Elementary Circle","","","Clintwood","VA","24228","","6:00 AM - 7:00 PM","","81652"
"EBENEZER BAPTIST CHURCH","14410 ROCKAHOCK RD","","","LANEXA","VA","230895804","","6:00 AM - 7:00 PM","","81653"
"PLEASANT VIEW ELEM SCHOOL","229 Dancing Creek Rd","","","Monroe","VA","245743054","Gymnasium","6:00 AM - 7:00 PM","","81654"
"DUMBARTON ELEMENTARY SCHOOL","9000 Hungary Spring Rd","","","Richmond","VA","232281620","Cafeteria","6:00 AM - 7:00 PM","","81655"
"ST CHARLES ELEM SCHOOL","2434 SAINT CHARLES ROAD","","","SAINT CHARLES","VA","24282","","6:00 AM - 7:00 PM","","81656"
"JEWISH COMMUNITY CENTER","5403 Monument Ave","","","Richmond","VA","232261408","Auditorium Lobby","6:00 AM - 7:00 PM","","81657"
"DUNLAP FIREHOUSE","5518 Dunlap Creek Rd","","","Covington","VA","244267800","","6:00 AM - 7:00 PM","","81658"
"Colonial Elementary School","2941 Webster Rd","","","Blue Ridge","VA","240641928","Gym","6:00 AM - 7:00 PM","","81659"
"SNOWVILLE ELEMENTARY SCHOOL","4858 Lead Mine Rd","","","Hiwassee","VA","243472814","","6:00 AM - 7:00 PM","","81660"
"GRACE EPISCOPAL CHURCH","303 S Main St","","","Kilmarnock","VA","224829595","GRACE HOUSE","6:00 AM - 7:00 PM","","81661"
"JACK JOUETT MIDDLE SCHOOL","210 Lambs Ln","","","Charlottesville","VA","229018951","","6:00 AM - 7:00 PM","","81662"
"OAK GROVE FIRE STATION","121 James Monroe Hwy","","","Colonial Beach","VA","224435726","","6:00 AM - 7:00 PM","","81663"
"First Evangelical Methodist Church ","1920 Lucas Street","","","Salem","VA","241535939","Fellowship Hall","6:00 AM - 7:00 PM","","81664"
"RUCKERSVILLE ELEMENTARY SCHOOL","105 Progress Place","","","Ruckersville","VA","22968","","6:00 AM - 7:00 PM","","81665"
"SHORT PUMP MIDDLE SCHOOL","4701 Pouncey Tract Rd","","","Glenn Allen","VA","23059","","6:00 AM - 7:00 PM","","81666"
"GALAX PUBLIC LIBRARY MTG ROOM","610 W Stuart Dr","","","Galax","VA","243332718","","6:00 AM - 7:00 PM","","81667"
"FIRST BAPTIST CHURCH CENTRALIA","2920 Kingsdale Rd","","","Richmond","VA","232373410","","6:00 AM - 7:00 PM","","81668"
"BASS-HOOVER ELEMENTARY SCHOOL","471 Aylor Rd","","","Stephens City","VA","226552486","CAFETERIA","6:00 AM - 7:00 PM","","81669"
"WOODLAWN SCHOOL","745 WOODLAWN RD","","","WOODLAWN","VA","24381","CAFETERIA","6:00 AM - 7:00 PM","","81670"
"CLIFTON FORGE RESCUE SQUAD","520 COMMERCIAL AVENUE","","","Clifton Forge","VA","244221066","","6:00 AM - 7:00 PM","","81671"
"BELVEDERE ELEM SCHOOL","6540 Columbia Pike","","","Falls Church","VA","220411127","","6:00 AM - 7:00 PM","","81672"
"MT PLEASANT METHODIST CHURCH","5083 Mt Pleasant Rd","","","Meherrin","VA","239543059","","6:00 AM - 7:00 PM","","81673"
"WARRENTON COMMUNITY CENTER","430 E Shirley Ave","","","Warrenton","VA","20186","","6:00 AM - 7:00 PM","","81674"
"PINECREST BAPTIST CHURCH","209 Felton Rd","","","Portsmouth","VA","237011401","","6:00 AM - 7:00 PM","","81675"
"J W ADAMS ELEMENTARY SCHOOL","10824 Orby Cantrell Hwy","","","Pound","VA","242794906","","6:00 AM - 7:00 PM","","81676"
"LUCY F SIMMS CENTER","620 SIMMS CENTER","","","HARRISONBURG","VA","228024813","","6:00 AM - 7:00 PM","","81677"
"STERLING MIDDLE SCHOOL","201 W Holly Avenue","","","Sterling","VA","20164","","6:00 AM - 7:00 PM","","81678"
"KEYSVILLE FIRE DEPARTMENT","500 OSBORNE STREET","","","KEYSVILLE","VA","23947","","6:00 AM - 7:00 PM","","81679"
"BLUEFIELD TOWN HALL","112 Huffard Dr","","","Bluefield","VA","246059209","","6:00 AM - 7:00 PM","","81680"
"CENTREVILLE UNITED METH CHURCH","6400 Old Centreville Rd","","","Centreville","VA","201212628","","6:00 AM - 7:00 PM","","81681"
"DEEP CREEK COMMUNITY CENTER","2901 Margaret Booker Dr","","","Chesapeake","VA","233231901","","6:00 AM - 7:00 PM","","81682"
"GREAT FALLS ELEMENTARY SCHOOL","701 Walker Rd","","","Great Falls","VA","220662801","","6:00 AM - 7:00 PM","","81683"
"YORKTOWN HIGH SCHOOL","5200 Yorktown Blvd","","","Arlington","VA","222071727","","6:00 AM - 7:00 PM","","81684"
"WHITE STONE FIRE DEPARTMENT","578 Chesapeake Dr","","","White Stone","VA","225782676","RECREATIONAL HALL","6:00 AM - 7:00 PM","","81685"
"GREEN COVE COMMUNITY BUILDING","41221 Green Cove Rd","","","Damascus","VA","242364433","","6:00 AM - 7:00 PM","","81686"
"GRAFTON BETHEL ELEM SCHOOL","410 Lakeside Dr","","","Yorktown","VA","236923026","GYM","6:00 AM - 7:00 PM","","81687"
"GREEN SPRING GARDEN PARK","4603 GREEN SPRING RD","","","Alexandria","VA","22312","","6:00 AM - 7:00 PM","","81688"
"CHESTER GAP FIRE HALL","42 Waterfall Rd","","","Chester Gap","VA","226232028","Social Quarters","6:00 AM - 7:00 PM","","81689"
"J M BEVINS ELEM SCHOOL","8668 SLATE CREEK RD","","","GRUNDY","VA","24614","HALL","6:00 AM - 7:00 PM","","81690"
"WASHINGTON FIRE HALL","10 Firehouse Ln","","","Washington","VA","227471924","Social Quarters","6:00 AM - 7:00 PM","","81691"
"HYLTON HIGH SCHOOL","14051 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","81692"
"MVL CLUB","2485 NORTH FORK ROAD","","","MARTINSVILLE","VA","24112","","6:00 AM - 7:00 PM","","81693"
"SHARON FIREHOUSE","3910 Longdale Furnace Rd","","","Clifton Forge","VA","244223503","","6:00 AM - 7:00 PM","","81694"
"WESLEY MEM UNITED METH CHURCH","288 E Little Creek Rd","","","Norfolk","VA","235052520","","6:00 AM - 7:00 PM","","81695"
"BETHEL UNITED METHODIST CHURCH","13506 Minnieville Rd","","","Woodbridge","VA","221924203","","6:00 AM - 7:00 PM","","81696"
"BREN MAR PARK ELEM SCHOOL","6344 Beryl Rd","","","Alexandria","VA","223126306","","6:00 AM - 7:00 PM","","81697"
"EAST OCEAN VIEW REC CENTER","9520 E. 20th Bay St","","","Norfolk","VA","235186231","","6:00 AM - 7:00 PM","","81698"
"SEDALIA CENTER","1108 Sedalia School Rd","","","Big Island","VA","245262999","","6:00 AM - 7:00 PM","","81699"
"BEVILLE MIDDLE SCHOOL","4901 Dale Boulevard","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","81700"
"COMPANY #1 VOL FIRE DEPARTMENT","3971 Old Buckingham Rd","","","Powhatan","VA","231395723","","6:00 AM - 7:00 PM","","81701"
"ATLANTIC FIRE HOUSE","10071 Atlantic Rd","","","Atlantic","VA","233032120","","6:00 AM - 7:00 PM","","81702"
"RICH CREEK COMMUNITY CENTER","140 Spruce St","","","Rich Creek","VA","241479717","","6:00 AM - 7:00 PM","","81703"
"BLACKWATER FIRE DEPARTMENT","RD 604","","","Blackwater","VA","24221","","6:00 AM - 7:00 PM","","81704"
"PARKSLEY FIRE HOUSE","18443 DUNNE AVENUE","","","Parksley","VA","23421","","6:00 AM - 7:00 PM","","81705"
"OCEAN VIEW SENIOR CENTER","600 E Ocean View Ave","","","Norfolk","VA","235031706","","6:00 AM - 7:00 PM","","81706"
"COLLINSVILLE PRIMARY SCHOOL","15 Primary School Rd","","","Collinsville","VA","240781104","","6:00 AM - 7:00 PM","","81707"
"SALVATION ARMY","400 BANK STREET","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","81708"
"PHILLIPS VOLUNTEER FIRE DEPT","10630 River Rd","","","Chesterfield","VA","238384409","","6:00 AM - 7:00 PM","","81709"
"ROSEMONT MIDDLE SCHOOL","1330 Branch Rd","","","Norfolk","VA","235131174","","6:00 AM - 7:00 PM","","81710"
"GRACE FREEWILL BAPTIST CHURCH ","6211 WILSON HWY","","","INDEPENDENCE","VA","24348","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","81711"
"WOODBRIDGE HIGH SCHOOL","3001 Old Bridge Rd","","","Woodbridge","VA","221923221","","6:00 AM - 7:00 PM","","81712"
"CAMERON ELEMENTARY SCHOOL","3434 Campbell Dr","","","Alexandria","VA","223031110","","6:00 AM - 7:00 PM","","81713"
"DALE CITY ELEMENTARY SCHOOL","14450 Brook Dr","","","Woodbridge","VA","221931430","","6:00 AM - 7:00 PM","","81714"
"AXTON ELEMENTARY SCHOOL","1500 A L Philpott Hwy","","","Axton","VA","240541992","","6:00 AM - 7:00 PM","","81715"
"ELEPHANTS FORK ELEMENTARY SCH","2316 WILLIAM REED DR","","","Suffolk","VA","23434","","6:00 AM - 7:00 PM","","81716"
"ST JAMES CHURCH","5000 Echols Ave","","","Alexandria","VA","223111206","","6:00 AM - 7:00 PM","","81717"
"BAYWOOD ELEMENTARY SCHOOL","247 GRAMMAR LANE","","","GALAX","VA","24333","GYM","6:00 AM - 7:00 PM","","81718"
"IRON BRIDGE BAPTIST CHURCH","10900 Iron Bridge Rd","","","Chester","VA","238311437","","6:00 AM - 7:00 PM","","81719"
"BRANDY STATION FIRE DEPT","19601 Church Rd","","","Brandy Station","VA","227142237","","6:00 AM - 7:00 PM","","81720"
"TABERNACLE BAPTIST CHURCH","1915 Grove Ave","","","Richmond","VA","232204507","","6:00 AM - 7:00 PM","","81721"
"SINCLAIR ELEMENTARY SCHOOL","7801 Garner Dr","","","Manassas","VA","201093102","MULTI-PURPOSE","6:00 AM - 7:00 PM","","81722"
"PATRICK HENRY HIGH SCHOOL","12449 W Patrick Henry Rd","","","Ashland","VA","230053152","","6:00 AM - 7:00 PM","","81723"
"HUMPHREY CALDER COMMUNITY CNTR","414 N Thompson St","","","Richmond","VA","232212109","","6:00 AM - 7:00 PM","","81724"
"LANGLEY HIGH SCHOOL","6520 Georgetown Pike","","","Mclean","VA","221012222","","6:00 AM - 7:00 PM","","81725"
"OSCAR SMITH HIGH SCHOOL","1994 Tiger Dr","","","Chesapeake","VA","233206855","","6:00 AM - 7:00 PM","","81726"
"FREEDOM HIGH SCHOOL","25450 Riding Center Dr","","","South Riding","VA","201522800","","6:00 AM - 7:00 PM","","81727"
"KINGS GRANT PRESBYTERIAN CH","745 Little Neck Rd","","","Virginia Beach","VA","234525813","","6:00 AM - 7:00 PM","","81728"
"St Dunstan's Episcopal Church","1830 Kirby Rd","","","Mclean","VA","22101","","6:00 AM - 7:00 PM","","81729"
"WAPLES MILL ELEMENTARY SCHOOL","11509 Waples Mill Rd","","","Oakton","VA","221242107","","6:00 AM - 7:00 PM","","81730"
"CENTRE RIDGE ELEMENTARY SCHOOL","14400 New Braddock Rd","","","Centreville","VA","201211605","","6:00 AM - 7:00 PM","","81731"
"CHESTNUT GROVE ASSISTED LIVING FACILITY","9010 Woodman Rd","","","Richmond","VA","232282143","Activity Rm","6:00 AM - 7:00 PM","","81732"
"SOUTHERN CUMBERLAND COMM CTR","2145 CUMBERLAND ROAD","","","Farmville","VA","23901","","6:00 AM - 7:00 PM","","81733"
"TROUTDALE FIRE & RESCUE BLDG","291 RIPSHIN RD","","","TROUTDALE","VA","24378","","6:00 AM - 7:00 PM","","81734"
"WAYNESBORO PUBLIC LIBRARY","600 S WAYNE AVENUE","","","WAYNESBORO","VA","22980","","6:00 AM - 7:00 PM","","81735"
"BATTLEFIELD HIGH SCHOOL","15000 Graduation Dr","","","Haymarket","VA","201692576","","6:00 AM - 7:00 PM","","81736"
"ELIZABETH DAVIS MIDDLE SCHOOL","601 Corvus Court","","","Chester","VA","23836","","6:00 AM - 7:00 PM","","81737"
"WILLSTON INSTRUCTIONAL CENTER","6131 Willston Dr","","","Falls Church","VA","220443002","","6:00 AM - 7:00 PM","","81738"
"GRACE BIBLE CHURCH","9115 LORTON STATION BLVD","","","Lorton","VA","22079","","6:00 AM - 7:00 PM","","81739"
"WALLER MILL ELEMENTRY SCHOOL","314 Waller Mill Rd","","","Williamsburg","VA","231853006","CAFETERIA","6:00 AM - 7:00 PM","","81740"
