"name","precinct_id","ballot_style_image_url","id"
"4-W/1-BS","44446657","","5555775000861"
"4-W/2-BS","44446644","","5555775000834"
"4-W/2-BS","44446653","","5555775000847"
"4-W/2-BS","44446657","","5555775000862"
"4-W/3-BS","44446644","","5555775000835"
"4-W/3-BS","44446653","","5555775000827"
"4-W/3-BS","44446657","","5555775000863"
"4-W/4-BS","44446644","","5555775000836"
"4-W/4-BS","44446653","","5555775000848"
"4-W/4-BS","44446657","","5555775000864"
"4-W/5-BS","44446644","","5555775000837"
"4-W/5-BS","44446653","","5555775000849"
"4-W/5-BS","44446657","","5555775000865"
"4-W/SH-79","44446658","","5555575000020"
"4-W1-S3","44449016","","555529341"
"4-W2-74-S5","44449014","","5555575000900"
"4-W2-P","4444575001847","","5555775000733"
"4-W2-P","44449026","","555529385"
"4-W3","44449011","","5555575000499"
"4-W3-60-S5","44449009","","5555775000413"
"4-W4-74-S4","4444575001851","","555529348"
"4-W4-P","44449023","","5555575001781"
"4-W4-P-JC1","4444575001847","","5555775000727"
"4-W5-1-61P","44449025","","555529371"
"4-W5-74-S3","44449010","","5555775000427"
"4-W6-1-P","44449023","","5555775002236"
"4-W6-2-P","44449020","","5555775002230"
"4-W6-2-P","44449024","","5555775002221"
"4-W6-60-S3","44448995","","555529264"
"4-WD-3","44447779","","5555575001450"
"4-WD-5","44447775","","5555775001320"
"4-WD-5","44447775","","5555775001402"
"4-WD-5","44447776","","5555575001074"
"4-WD-5","44447779","","5555575001116"
"4-WD-5","44447793","","5555775001424"
"4-WD-5","44447794","","5555575001113"
"4.1","44445788","","5555575000721"
"4.1","44445789","","5555575001056"
"4.1","44445792","","5555575001055"
"4.1","4444857","","5555775002138"
"4.1","4444862","","5555775002140"
"4.2","4444874","","5555575001706"
"4.2","4444874","","5555775000424"
"4.3","44445795","","5555775000472"
"4.3","4444874","","5555775000421"
"4.4","44445790","","5555775000726"
"4.4","4444874","","5555775002128"
"4.4","4444876","","5555775002132"
"4.6","44445790","","5555575000470"
"4.6","4444853","","5555575000431"
"4.7","4444853","","5555575000433"
"4.7","4444876","","5555575000335"
"4.8","4444876","","5555775002127"
"40","44445338","","555519058"
"40","444482","","555550"
"41","44445338","","5555575000263"
"41","44445338","","5555575000266"
"41","444483","","555551"
"410 LCC-1","4444489","","5555775002595"
"42","44442310","","5555775000357"
"42","44445338","","5555575000264"
"42","44445338","","5555575000268"
"42","444484","","555552"
"42/79","44448645","","555528025"
"42/79","44448646","","555528037"
"42/79","44448649","","555528062"
"42/79","44448650","","555528065"
"42/79","44448652","","5555575001446"
"42/79","44448654","","555528092"
"42/80","44448643","","5555575000178"
"42/80","44448644","","555528012"
"42/80","44448648","","555528085"
"42/80","44448677","","555528303"
"42/80","44448679","","555528310"
"42/80","44448679","","555528324"
"42/80","44448680","","555528101"
"42/87","44448643","","5555575000177"
"42/87","44448644","","555528017"
"42/88","44448645","","555528028"
"42/88","44448647","","555528046"
"42/88","44448650","","555528069"
"42/88","44448657","","5555575000203"
"42/88","44448658","","555528112"
"42/88","44448659","","555528123"
"42/88","44448660","","5555775000155"
"42/88","44448661","","555528137"
"42/88","44448662","","555528147"
"42/88","44448663","","5555775000134"
"42/88","44448664","","555528159"
"42/88","44448665","","555528166"
"42/88","44448666","","555528171"
"42/88","44448668","","555528187"
"42/88","44448670","","555528204"
"42/88","44448671","","555528216"
"42/88","44448672","","555528224"
"42/88","44448673","","555528231"
"42/88","44448674","","555528236"
"42/88","44448675","","555528246"
"42/88","44448676","","555528255"
"42/88","44448686","","555528318"
"42/88/2","44448666","","5555775002532"
"42/89","44448643","","555528006"
"42/89","44448646","","555528043"
"42/89","44448648","","555528054"
"42/89","44448648","","5555575000204"
"42/89","44448651","","555528074"
"42/89","44448652","","555528080"
"42/89","44448654","","555528097"
"42/89","44448655","","555528100"
"42/89","44448667","","555528178"
"42/89","44448667","","555528196"
"42/89","44448672","","555528227"
"42/89","44448674","","555528241"
"42/89","44448677","","555528261"
"42/89","44448677","","555528284"
"42/89","44448679","","555528332"
"43","44442310","","5555775000358"
"43","44445338","","555519060"
"43","444485","","555553"
"430-1","44441863","","5555500000018"
"430-1","44441863","","5555775002516"
"430-2-34","44441863","","5555500000020"
"430-2-46","44441863","","5555500000019"
"44","44442310","","5555775000359"
"44","44445338","","5555575000271"
"44","444486","","555554"
"441","44441910","","55554231"
"441A","44441910","","55554235"
"441B","44441910","","5555575000619"
"441C","44441910","","5555575000620"
"441D","44441910","","5555575000621"
"441E","44441910","","5555575000624"
"441F","44441910","","5555775000564"
"441G","44441910","","5555575000697"
"441H","44441910","","5555575000698"
"443","44441912","","55554239"
"443A","44441912","","55554242"
"443B","44441912","","5555575000622"
"444","44441914","","55554244"
"444A","44441914","","5555575000623"
"45","44445338","","5555575000273"
"45","444487","","555555"
"452","44441915","","55554249"
"452A","44441915","","55554251"
"452B","44441915","","5555575000618"
"452C","44441915","","5555575000699"
"452D","44441915","","5555575000700"
"452E","44441915","","5555575000704"
"46","44445338","","555519061"
"46","44445338","","5555575000267"
"46A","444488","","555556"
"46B","444488","","5555575002398"
"47","44445338","","5555575000275"
"47/22/S1/L","44444327","","555515321"
"47A","444489","","555557"
"47B","444489","","555558"
"48","44445338","","5555575000269"
"48","44445338","","5555775000236"
"49","44445339","","555519064"
"49","444491","","555559"
"4A","44441727","","5555775001082"
"4A","44441730","","5555775001075"
"4A","44441735","","5555775001029"
"4A","44441741","","5555775001091"
"4A","44441745","","5555775001086"
"4A","44441976","","5555575001747"
"4A","44443312","","5555775000871"
"4A","44443328","","5555575000757"
"4A","44445509","","5555775000678"
"4A","44447781","","5555575000885"
"4A","4444811","","5555775002653"
"4B","44441976","","55554350"
"4B","44443328","","5555575000758"
"4B","44445509","","5555775000679"
"4BW","44445529","","5555775000304"
"4BW","44445532","","5555775000298"
"4BW2","44445532","","5555775002484"
"4C","44441976","","5555575002351"
"4C","44443328","","5555575000787"
"4C-2","4444810","","5555775002357"
"4CW","44445525","","5555775000294"
"4CW","44445537","","5555575000301"
"4CW1","44444292","","5555775000963"
"4CW1","4444709","","55551373"
"4CW1","44447930","","5555775001562"
"4CW1-A","4444709","","5555775002292"
"4CW1-D","4444709","","5555775002601"
"4CW2","44444282","","5555775000986"
"4CW2","44444284","","5555775000975"
"4CW2","4444709","","55551376"
"4CW2","44447930","","5555775001563"
"4CW3","44444275","","5555775001016"
"4CW3","44444284","","5555775000974"
"4CW3","4444709","","55551381"
"4CW3","44447930","","5555775001564"
"4CW3-D","4444709","","5555575002213"
"4CW4","44444275","","5555775001017"
"4CW4","44444292","","5555775000964"
"4CW4","4444709","","5555575000850"
"4CW4","44447930","","5555775001565"
"4CW4-A","4444709","","5555575002216"
"4CW4-D","4444709","","5555775002503"
"4D","44443328","","5555575000789"
"4NA MW1","4444500000090","","5555575001234"
"4NA MW2","4444500000090","","5555575001235"
"4NA MW3","4444500000090","","5555575001236"
"4NA MW4","4444500000090","","5555575001237"
"4R","44443926","","5555775002200"
"4R","44443931","","5555575001740"
"4R","44445314","","5555575001765"
"4R","44445314","","5555575001766"
"4RW1","44443926","","5555575001817"
"4w1","4444661","","5555775001484"
"4w2","4444661","","5555775001485"
"4w3","4444661","","5555775001486"
"4w4","4444661","","5555775001487"
"4w5","4444661","","5555775001488"
"4WESSON2","44443935","","5555575001956"
"5","44441309","","5555575001417"
"5","44441311","","5555775000566"
"5","44441318","","5555500000062"
"5","44441333","","5555775000389"
"5","44441335","","5555775001836"
"5","44441429","","5555575002356"
"5","44441449","","5555575002346"
"5","44441452","","5555775002820"
"5","44441489","","55552784"
"5","44441496","","55552790"
"5","44441527","","55552831"
"5","44441538","","55552846"
"5","44441545","","5555575002222"
"5","44441554","","5555775002743"
"5","44441727","","55552999"
"5","44441728","","55553008"
"5","44441729","","55553014"
"5","44441729","","55553030"
"5","44441730","","55553020"
"5","44441732","","55553035"
"5","44441733","","55553045"
"5","44441734","","55553050"
"5","44441735","","55553056"
"5","44441737","","55553067"
"5","44441741","","55553082"
"5","44441743","","55553088"
"5","44441745","","55553098"
"5","44441975","","55554289"
"5","44441980","","55554313"
"5","44441982","","55554327"
"5","44441983","","5555775000095"
"5","44441987","","55554345"
"5","44441997","","55554371"
"5","44442025","","55554827"
"5","44442047","","55555039"
"5","44442308","","55559239"
"5","44442310","","55559269"
"5","44442316","","5555775000400"
"5","44442321","","55559402"
"5","44442322","","5555775000324"
"5","44442327","","55559471"
"5","44442328","","5555575000219"
"5","44442330","","5555575000223"
"5","44442331","","55559510"
"5","44442337","","5555575001316"
"5","44442338","","55559571"
"5","44443298","","555510920"
"5","44443299","","555510925"
"5","44443308","","555510791"
"5","44443321","","555510861"
"5","44443327","","555510904"
"5","44443467","","5555575000926"
"5","44443468","","555511166"
"5","44443471","","5555775000173"
"5","44443481","","5555575000063"
"5","44443515","","555511475"
"5","44443517","","555511486"
"5","44443533","","555511508"
"5","44443670","","555512244"
"5","44443673","","555512257"
"5","44443674","","555512274"
"5","44443675","","555512285"
"5","44443680","","5555750000073"
"5","44443681","","5555575001986"
"5","44443682","","555512319"
"5","44443689","","555512351"
"5","44443929","","555514635"
"5","44443942","","5555575000540"
"5","44443946","","555514910"
"5","44443947","","555514924"
"5","44443949","","555514957"
"5","44443951","","555514986"
"5","44443952","","555515002"
"5","44444103","","5555775000025"
"5","44444108","","555515121"
"5","44444120","","5555775000032"
"5","44444124","","5555575000081"
"5","44444126","","5555775000035"
"5","44444127","","5555775001140"
"5","44444130","","555515149"
"5","44444145","","5555575001688"
"5","44444161","","555515188"
"5","44444162","","5555575001777"
"5","44444163","","5555775000113"
"5","44444164","","5555775000043"
"5","44444167","","5555775000046"
"5","44444181","","5555775000785"
"5","44444184","","5555575000809"
"5","44444200","","5555775000791"
"5","44444275","","555515582"
"5","44444275","","5555775000930"
"5","44444283","","555515675"
"5","44444284","","555515678"
"5","44444290","","5555775000922"
"5","44444698","","555517278"
"5","44444699","","555517286"
"5","44444700","","555517299"
"5","44445042","","5555575000867"
"5","44445047","","5555775001862"
"5","44445050","","5555575001406"
"5","44445164","","555518303"
"5","44445170","","555518340"
"5","44445290","","555518588"
"5","44445296","","555518622"
"5","44445297","","555518627"
"5","44445311","","555518742"
"5","44445312","","555518751"
"5","44445313","","5555775002082"
"5","44445314","","555518783"
"5","44445314","","5555775002083"
"5","44445315","","555518811"
"5","44445315","","5555775002209"
"5","44445320","","5555575000874"
"5","44445322","","555518910"
"5","44445324","","5555575000094"
"5","44445325","","555518948"
"5","44445333","","5555575000233"
"5","44445497","","555522106"
"5","44445502","","555522123"
"5","44445504","","555522132"
"5","44445509","","555522148"
"5","44445531","","5555775001926"
"5","44445537","","5555575001484"
"5","44445566","","555519635"
"5","44445568","","555519643"
"5","44445569","","555519651"
"5","44445572","","555519666"
"5","44445574","","5555775000441"
"5","44445576","","5555575000424"
"5","44445577","","5555775000426"
"5","44445578","","555519696"
"5","44445580","","555519706"
"5","4444575000158","","5555575000154"
"5","4444575000656","","5555575000408"
"5","4444575000658","","5555775001828"
"5","44445781","","555520326"
"5","44445784","","555520346"
"5","44445784","","5555575002219"
"5","44445786","","555520361"
"5","44445787","","555520367"
"5","44445788","","555520374"
"5","44445789","","555520381"
"5","44445790","","555520387"
"5","44445790","","5555775002632"
"5","44445792","","555520398"
"5","44445795","","555520407"
"5","44445795","","5555575002159"
"5","4444590","","55551150"
"5","4444591","","55551159"
"5","4444592","","55551164"
"5","44445926","","555520665"
"5","44445932","","555520681"
"5","4444597","","55551182"
"5","44446012","","555521016"
"5","44446028","","555521216"
"5","4444604","","55551215"
"5","4444606","","55551224"
"5","4444607","","55551229"
"5","4444612","","55551242"
"5","44446219","","5555775000706"
"5","44446220","","5555575000713"
"5","44446232","","5555575002194"
"5","44446232","","5555575002196"
"5","44446232","","5555775000580"
"5","44446234","","555521548"
"5","44446238","","5555775000607"
"5","44446241","","5555575000717"
"5","44446253","","5555775000579"
"5","44446277","","5555775001953"
"5","44446278","","555521967"
"5","44446279","","5555775001958"
"5","44446290","","5555575001629"
"5","44446296","","5555775000176"
"5","44446297","","5555575001403"
"5","44446297","","5555775001841"
"5","44446309","","5555575001632"
"5","44446310","","5555575000400"
"5","44446318","","5555575000404"
"5","44446319","","555522090"
"5","44446319","","555522091"
"5","44446384","","555522190"
"5","44446387","","555522202"
"5","44446391","","555522214"
"5","44446392","","555522219"
"5","44446395","","555522232"
"5","44446420","","555522442"
"5","44446428","","555522463"
"5","44446429","","555522473"
"5","44446436","","5555500000189"
"5","44446437","","555522505"
"5","44446438","","5555775002504"
"5","44446440","","555522524"
"5","44446444","","5555575002036"
"5","44446446","","555522546"
"5","44446447","","555522551"
"5","4444658","","55551025"
"5","4444662","","55551043"
"5","4444694","","55551330"
"5","4444696","","5555575001366"
"5","4444697","","55551294"
"5","4444699","","55551271"
"5","4444701","","5555575001741"
"5","4444704","","55551351"
"5","4444704","","5555575001745"
"5","4444705","","55551251"
"5","4444708","","55551325"
"5","4444710","","5555575000212"
"5","44447177","","555523925"
"5","44447191","","555523945"
"5","44447245","","5555575000385"
"5","44447246","","5555775000242"
"5","44447248","","555523984"
"5","44447252","","5555575000517"
"5","44447257","","5555575000370"
"5","4444750000054","","5555575001570"
"5","4444750000056","","5555575001491"
"5","4444750000098","","5555775000192"
"5","4444750000100","","555527688"
"5","4444750000102","","555527645"
"5","4444750000107","","5555750000134"
"5","4444750000109","","555527771"
"5","4444750000111","","5555775000543"
"5","4444762","","5555775002347"
"5","4444765","","55552093"
"5","44447713","","5555750000130"
"5","44447734","","555526247"
"5","4444775002089","","5555775001803"
"5","4444775002097","","555522053"
"5","4444775002097","","555522054"
"5","4444775002097","","5555775002056"
"5","4444775002098","","5555775002112"
"5","4444775002287","","5555575002347"
"5","4444776","","5555775001886"
"5","44447775","","555526641"
"5","44447777","","555526676"
"5","44447779","","555526699"
"5","4444778","","5555775002345"
