"precinct_split_id","electoral_district_id"
"775002426","100000209"
"775002426","100000275"
"775002426","100000312"
"26012","1"
"26012","100000050"
"26012","100000184"
"26012","100000209"
"26012","100000275"
"26012","100000312"
"26029","1"
"26029","100000050"
"26029","100000184"
"26029","100000209"
"26029","100000275"
"26029","100000312"
"26030","1"
"26030","100000050"
"26030","100000184"
"26030","100000209"
"26030","100000275"
"26030","100000312"
"26031","1"
"26031","100000050"
"26031","100000184"
"26031","100000209"
"26031","100000275"
"26031","100000312"
"26032","1"
"26032","100000050"
"26032","100000184"
"26032","100000209"
"26032","100000275"
"26032","100000312"
"26034","1"
"26034","100000050"
"26034","100000184"
"26034","100000209"
"26034","100000275"
"26034","100000312"
"26022","1"
"26022","100000050"
"26022","100000184"
"26022","100000209"
"26022","100000275"
"26022","100000312"
"26033","1"
"26033","100000050"
"26033","100000184"
"26033","100000209"
"26033","100000275"
"26033","100000312"
"26040","1"
"26040","100000050"
"26040","100000184"
"26040","100000209"
"26040","100000275"
"26040","100000312"
"26023","1"
"26023","100000050"
"26023","100000184"
"26023","100000209"
"26023","100000275"
"26023","100000312"
"26024","1"
"26024","100000050"
"26024","100000184"
"26024","100000209"
"26024","100000275"
"26024","100000312"
"26041","1"
"26041","100000050"
"26041","100000184"
"26041","100000209"
"26041","100000275"
"26041","100000312"
"26042","1"
"26042","100000050"
"26042","100000184"
"26042","100000209"
"26042","100000275"
"26042","100000312"
"26043","1"
"26043","100000050"
"26043","100000184"
"26043","100000209"
"26043","100000275"
"26043","100000312"
"26044","1"
"26044","100000050"
"26044","100000184"
"26044","100000209"
"26044","100000275"
"26044","100000312"
"26045","1"
"26045","100000050"
"26045","100000184"
"26045","100000209"
"26045","100000275"
"26045","100000312"
"775002191","1"
"775002191","100000050"
"775002191","100000184"
"775002191","100000209"
"775002191","100000275"
"775002191","100000312"
"26052","1"
"26052","100000050"
"26052","100000184"
"26052","100000209"
"26052","100000275"
"26052","100000312"
"26053","1"
"26053","100000050"
"26053","100000184"
"26053","100000209"
"26053","100000275"
"26053","100000312"
"26054","1"
"26054","100000050"
"26054","100000184"
"26054","100000209"
"26054","100000275"
"26054","100000312"
"26049","1"
"26049","100000050"
"26049","100000184"
"26049","100000209"
"26049","100000275"
"26049","100000312"
"26055","1"
"26055","100000050"
"26055","100000184"
"26055","100000209"
"26055","100000275"
"26055","100000312"
"575001993","1"
"575001993","100000050"
"575001993","100000184"
"575001993","100000209"
"575001993","100000275"
"575001993","100000312"
"26050","1"
"26050","100000050"
"26050","100000184"
"26050","100000209"
"26050","100000275"
"26050","100000312"
"26051","1"
"26051","100000050"
"26051","100000184"
"26051","100000209"
"26051","100000275"
"26051","100000312"
"26056","1"
"26056","100000050"
"26056","100000184"
"26056","100000209"
"26056","100000275"
"26056","100000312"
"26046","1"
"26046","100000050"
"26046","100000184"
"26046","100000209"
"26046","100000275"
"26046","100000312"
"26047","1"
"26047","100000050"
"26047","100000184"
"26047","100000209"
"26047","100000275"
"26047","100000312"
"26057","1"
"26057","100000050"
"26057","100000184"
"26057","100000209"
"26057","100000275"
"26057","100000312"
"26058","1"
"26058","100000050"
"26058","100000184"
"26058","100000209"
"26058","100000275"
"26058","100000312"
"26059","1"
"26059","100000050"
"26059","100000184"
"26059","100000209"
"26059","100000275"
"26059","100000312"
"26060","1"
"26060","100000050"
"26060","100000184"
"26060","100000209"
"26060","100000275"
"26060","100000312"
"26061","1"
"26061","100000050"
"26061","100000184"
"26061","100000209"
"26061","100000275"
"26061","100000312"
"26062","1"
"26062","100000050"
"26062","100000184"
"26062","100000209"
"26062","100000275"
"26062","100000312"
"575001550","1"
"575001550","100000050"
"575001550","100000184"
"575001550","100000209"
"575001550","100000275"
"575001550","100000312"
"575001551","1"
"575001551","100000050"
"575001551","100000184"
"575001551","100000209"
"575001551","100000275"
"575001551","100000312"
"26063","1"
"26063","100000050"
"26063","100000184"
"26063","100000209"
"26063","100000275"
"26063","100000312"
"26064","1"
"26064","100000050"
"26064","100000184"
"26064","100000209"
"26064","100000275"
"26064","100000312"
"26065","1"
"26065","100000050"
"26065","100000184"
"26065","100000209"
"26065","100000275"
"26065","100000312"
"775001940","1"
"775001940","100000050"
"775001940","100000184"
"775001940","100000209"
"775001940","100000275"
"775001940","100000312"
"775001941","1"
"775001941","100000050"
"775001941","100000184"
"775001941","100000209"
"775001941","100000275"
"775001941","100000312"
"26067","1"
"26067","100000050"
"26067","100000184"
"26067","100000209"
"26067","100000275"
"26067","100000312"
"26068","1"
"26068","100000050"
"26068","100000184"
"26068","100000209"
"26068","100000275"
"26068","100000312"
"26069","1"
"26069","100000050"
"26069","100000184"
"26069","100000209"
"26069","100000275"
"26069","100000312"
"26070","1"
"26070","100000050"
"26070","100000184"
"26070","100000209"
"26070","100000275"
"26070","100000312"
"26071","1"
"26071","100000050"
"26071","100000184"
"26071","100000209"
"26071","100000275"
"26071","100000312"
"26073","1"
"26073","100000050"
"26073","100000184"
"26073","100000209"
"26073","100000275"
"26073","100000312"
"26074","1"
"26074","100000050"
"26074","100000184"
"26074","100000209"
"26074","100000275"
"26074","100000312"
"26082","100000312"
"26082","1"
"26082","100000050"
"26082","100000184"
"26082","100000209"
"26082","100000275"
"775001938","1"
"775001938","100000050"
"775001938","100000184"
"775001938","100000209"
"775001938","100000275"
"775001938","100000312"
"775002192","1"
"775002192","100000050"
"775002192","100000184"
"775002192","100000209"
"775002192","100000275"
"775002192","100000312"
"775002193","1"
"775002193","100000050"
"775002193","100000184"
"775002193","100000209"
"775002193","100000275"
"775002193","100000312"
"26066","7693"
"26066","1"
"26066","100000050"
"26066","100000184"
"26066","100000209"
"26066","100000275"
"26066","100000312"
"775001943","1"
"775001943","100000050"
"775001943","100000184"
"775001943","100000209"
"775001943","100000275"
"775001943","100000312"
"775001943","7693"
"775001942","1"
"775001942","100000050"
"775001942","100000184"
"775001942","100000209"
"775001942","100000275"
"775001942","100000312"
"775001942","7693"
"26075","1"
"26075","100000050"
"26075","100000184"
"26075","100000209"
"26075","100000275"
"26075","100000312"
"26075","7693"
"26076","1"
"26076","100000050"
"26076","100000184"
"26076","100000209"
"26076","100000275"
"26076","100000312"
"26076","7693"
"26077","1"
"26077","100000050"
"26077","100000184"
"26077","100000209"
"26077","100000275"
"26077","100000312"
"26077","7693"
"26078","1"
"26078","100000050"
"26078","100000184"
"26078","100000209"
"26078","100000275"
"26078","100000312"
"26078","7693"
"26079","1"
"26079","100000050"
"26079","100000184"
"26079","100000209"
"26079","100000275"
"26079","100000312"
"26079","7693"
"26080","1"
"26080","100000050"
"26080","100000184"
"26080","100000209"
"26080","100000275"
"26080","100000312"
"26080","7693"
"26081","1"
"26081","100000050"
"26081","100000184"
"26081","100000209"
"26081","100000275"
"26081","100000312"
"26081","7693"
"775002673","1"
"775002673","100000049"
"775002673","100000187"
"775002673","100000209"
"775002673","100000220"
"775002673","100000275"
"775002674","1"
"775002674","100000049"
"775002674","100000187"
"775002674","100000209"
"775002674","100000220"
"775002674","100000275"
"27207","1"
"27207","100000049"
"27207","100000187"
"27207","100000209"
"27207","100000220"
"27207","100000275"
"27157","1"
"27157","100000049"
"27157","100000187"
"27157","100000209"
"27157","100000220"
"27157","100000275"
"27158","1"
"27158","100000049"
"27158","100000187"
"27158","100000209"
"27158","100000220"
"27158","100000275"
"27159","1"
"27159","100000049"
"27159","100000187"
"27159","100000209"
"27159","100000220"
"27159","100000275"
"27160","1"
"27160","100000049"
"27160","100000187"
"27160","100000209"
"27160","100000220"
"27160","100000275"
"27161","1"
"27161","100000049"
"27161","100000187"
"27161","100000209"
"27161","100000220"
"27161","100000275"
"27162","1"
"27162","100000049"
"27162","100000187"
"27162","100000209"
"27162","100000220"
"27162","100000275"
"27166","1"
"27166","100000049"
"27166","100000187"
"27166","100000209"
"27166","100000220"
"27166","100000275"
"27167","1"
"27167","100000049"
"27167","100000187"
"27167","100000209"
"27167","100000220"
"27167","100000275"
"27169","1"
"27169","100000049"
"27169","100000187"
"27169","100000209"
"27169","100000220"
"27169","100000275"
"27170","1"
"27170","100000049"
"27170","100000187"
"27170","100000209"
"27170","100000220"
"27170","100000275"
"27171","1"
"27171","100000049"
"27171","100000187"
"27171","100000209"
"27171","100000220"
"27171","100000275"
"775001113","1"
"775001113","100000049"
"775001113","100000187"
"775001113","100000209"
"775001113","100000220"
"775001113","100000275"
"27174","1"
"27174","100000049"
"27174","100000187"
"27174","100000209"
"27174","100000220"
"27174","100000275"
"27175","1"
"27175","100000049"
"27175","100000187"
"27175","100000209"
"27175","100000220"
"27175","100000275"
"27177","1"
"27177","100000049"
"27177","100000187"
"27177","100000209"
"27177","100000220"
"27177","100000275"
"775000716","1"
"775000716","100000049"
"775000716","100000187"
"775000716","100000209"
"775000716","100000220"
"775000716","100000275"
"27179","1"
"27179","100000049"
"27179","100000187"
"27179","100000209"
"27179","100000220"
"27179","100000275"
"27188","1"
"27188","100000049"
"27188","100000187"
"27188","100000209"
"27188","100000220"
"27188","100000275"
"27201","1"
"27201","100000049"
"27201","100000187"
"27201","100000209"
"27201","100000220"
"27201","100000275"
"27204","1"
"27204","100000049"
"27204","100000187"
"27204","100000209"
"27204","100000220"
"27204","100000275"
"27205","1"
"27205","100000049"
"27205","100000187"
"27205","100000209"
"27205","100000220"
"27205","100000275"
"27210","1"
"27210","100000049"
"27210","100000187"
"27210","100000209"
"27210","100000220"
"27210","100000275"
"775001114","1"
"775001114","100000049"
"775001114","100000187"
"775001114","100000209"
"775001114","100000220"
"775001114","100000275"
"27213","1"
"27213","100000049"
"27213","100000187"
"27213","100000209"
"27213","100000220"
"27213","100000275"
"27215","1"
"27215","100000049"
"27215","100000187"
"27215","100000209"
"27215","100000220"
"27215","100000275"
"27216","1"
"27216","100000049"
"27216","100000187"
"27216","100000209"
"27216","100000220"
"27216","100000275"
"27180","1"
"27180","100000049"
"27180","100000187"
"27180","100000209"
"27180","100000220"
"27180","100000275"
"27180","8014"
"27183","1"
"27183","100000049"
"27183","100000187"
"27183","100000209"
"27183","100000220"
"27183","100000275"
"27183","8014"
"27187","1"
"27187","100000049"
"27187","100000187"
"27187","100000209"
"27187","100000220"
"27187","100000275"
"27187","8014"
"575000868","8014"
"575000868","1"
"575000868","100000049"
"575000868","100000187"
"575000868","100000209"
"575000868","100000220"
"575000868","100000275"
"27193","1"
"27193","100000049"
"27193","100000187"
"27193","100000209"
"27193","100000220"
"27193","100000275"
"27193","8014"
"27194","1"
"27194","100000049"
"27194","100000187"
"27194","100000209"
"27194","100000220"
"27194","100000275"
"27194","8014"
"27195","1"
"27195","100000049"
"27195","100000187"
"27195","100000209"
"27195","100000220"
"27195","100000275"
"27195","8014"
"575000869","1"
"575000869","100000049"
"575000869","100000187"
"575000869","100000209"
"575000869","100000220"
"575000869","100000275"
"575000869","8014"
"27197","1"
"27197","100000049"
"27197","100000187"
"27197","100000209"
"27197","100000220"
"27197","100000275"
"27197","8014"
"27079","1"
"27079","100000048"
"27079","100000202"
"27079","100000275"
"27079","100000315"
"27079","775000023"
"27093","1"
"27093","100000048"
"27093","100000202"
"27093","100000275"
"27093","100000315"
"27093","775000023"
"27102","1"
"27102","100000048"
"27102","100000202"
"27102","100000275"
"27102","100000315"
"27102","775000023"
"27103","1"
"27103","100000048"
"27103","100000202"
"27103","100000275"
"27103","100000315"
"27103","775000023"
"27105","1"
"27105","100000048"
"27105","100000202"
"27105","100000275"
"27105","100000315"
"27105","775000023"
"775001574","775000023"
"775001574","1"
"775001574","100000048"
"775001574","100000202"
"775001574","100000275"
"775001574","100000315"
"775001575","1"
"775001575","100000048"
"775001575","100000202"
"775001575","100000275"
"775001575","100000315"
"775001575","775000023"
"775001576","1"
"775001576","100000048"
"775001576","100000202"
"775001576","100000275"
"775001576","100000315"
"775001576","775000023"
"775001577","1"
"775001577","100000048"
"775001577","100000202"
"775001577","100000275"
"775001577","100000315"
"775001577","775000023"
"775001578","1"
"775001578","100000048"
"775001578","100000202"
"775001578","100000275"
"775001578","100000315"
"775001578","775000023"
"775001579","1"
"775001579","100000048"
"775001579","100000202"
"775001579","100000275"
"775001579","100000315"
"775001579","775000023"
"775001580","1"
"775001580","100000048"
"775001580","100000202"
"775001580","100000275"
"775001580","100000315"
"775001580","775000023"
"775001581","1"
"775001581","100000048"
"775001581","100000202"
"775001581","100000275"
"775001581","100000315"
"775001581","775000023"
