"name","type","number","id"
"MP04- City of Mantachie","Municipal Precinct","","1010575001463"
"MP1 - City of Pontotoc","Municipal Precinct","","1010575001289"
"MP1 - CRYSTAL SPRINGS","Municipal Precinct","","1010575001263"
"MP1 - HAZLEHURST","Municipal Precinct","","1010775001451"
"MP1 - Town of Tylertown","Municipal Precinct","","1010575001560"
"MP1 - WESSON","Municipal Precinct","","1010575001264"
"MP1 BLUE SPRINGS ","Municipal Precinct","","1010775001538"
"MP1 City Auditorium","Municipal Precinct","","1010575001080"
"MP1 MYRTLE","Municipal Precinct","","1010775001539"
"MP1 NA WARD 1","Municipal Precinct","","1010775001534"
"MP1 SHERMAN ","Municipal Precinct","","1010775001540"
"MP1- City of Batesville","Municipal Precinct","","1010775001407"
"MP1- City of Crenshaw","Municipal Precinct","","1010775001370"
"MP1- CITY OF FAYETTE","Municipal Precinct","","1010575001437"
"MP1- City of Sardis","Municipal Precinct","","1010775001376"
"MP1- City of Sardis","Municipal Precinct","","1010775001401"
"MP1- Hickory Ward 1","Municipal Precinct","","1010775001427"
"MP1- Town of Courtland","Municipal Precinct","","1010775001377"
"MP1- Town of Crowder","Municipal Precinct","","1010775001374"
"MP1- Union Ward 1","Municipal Precinct","","1010575001160"
"MP1-City of Como","Municipal Precinct","","1010775001397"
"MP1-City of Fulton","Municipal Precinct","","1010575001443"
"MP1-STL","Municipal Precinct","","1010575001098"
"MP1-Town of Pope","Municipal Precinct","","1010775001375"
"MP1-Town of Richton","Municipal Precinct","","1010775001471"
"MP1-Union Ward 1","Municipal Precinct","","1010575001157"
"MP10 - Municipal Separate School Board","Municipal Precinct","","1010775001527"
"MP10 Porters Chapel United Methodist Church","Municipal Precinct","","1010575001085"
"MP100 Chunky","Municipal Precinct","","1010775001432"
"MP1A Cedar Grove","Municipal Precinct","","1010575001079"
"MP2 - City of Pontotoc","Municipal Precinct","","1010575001290"
"MP2 - CRYSTAL SPRINGS 1","Municipal Precinct","","1010575001276"
"MP2 - HAZLEHURST 1","Municipal Precinct","","1010575001271"
"MP2 - WESSON 1","Municipal Precinct","","1010775001511"
"MP2 Bentonia Town Hall","Municipal Precinct","","1010575001551"
"MP2 NA WARD 2","Municipal Precinct","","1010775001535"
"MP2 St Aloysius High School","Municipal Precinct","","1010575001086"
"MP2- City of Batesville","Municipal Precinct","","1010775001408"
"MP2- City of Fulton","Municipal Precinct","","1010575001444"
"MP2- City of Sardis","Municipal Precinct","","1010775001402"
"MP2- City of Sardis","Municipal Precinct","","1010775001911"
"MP2- Hickory Ward 2","Municipal Precinct","","1010775001428"
"MP2- Union Ward 2","Municipal Precinct","","1010575001158"
"MP2- Union Ward 3","Municipal Precinct","","1010575001159"
"MP2-City of Como","Municipal Precinct","","1010775001398"
"MP2-City of Crenshaw","Municipal Precinct","","1010775001371"
"MP2-EARL NASH GYM","Municipal Precinct","","1010775001326"
"MP2-Town of Beaumont","Municipal Precinct","","1010775001472"
"MP3 - City of Pontotoc","Municipal Precinct","","1010575001291"
"MP3 - CRYSTAL SPRINGS 2","Municipal Precinct","","1010575001277"
"MP3 - GEORGETOWN","Municipal Precinct","","1010575001262"
"MP3 - HAZLEHURST 2","Municipal Precinct","","1010575001272"
"MP3 - WESSON 2","Municipal Precinct","","1010775001512"
"MP3 American Legion Home","Municipal Precinct","","1010575001077"
"MP3 NA WARD 3","Municipal Precinct","","1010775001536"
"MP3- City of Batesville","Municipal Precinct","","1010775001409"
"MP3- City of Como","Municipal Precinct","","1010775001399"
"MP3- City of Crenshaw","Municipal Precinct","","1010775001372"
"MP3- City of Sardis","Municipal Precinct","","1010775001403"
"MP3- City of Sardis","Municipal Precinct","","1010775001912"
"MP3- Hickory Ward 3","Municipal Precinct","","1010775001429"
"MP3- Union Ward 3","Municipal Precinct","","1010575001161"
"MP3-City of Fulton","Municipal Precinct","","1010575001445"
"MP3-DISTRICT 3 CENTRAL","Municipal Precinct","","1010775001327"
"MP3-Satartia Town Hall","Municipal Precinct","","1010575001552"
"MP3-Town of New Augusta","Municipal Precinct","","1010775001473"
"MP3HLK Town of Houlka","Municipal Precinct","","1010775001462"
"MP4 - City of Pontotoc","Municipal Precinct","","1010575001292"
"MP4 - CRYSTAL SPRINGS 3","Municipal Precinct","","1010575001278"
"MP4 - HAZLEHURST 3","Municipal Precinct","","1010575001273"
"MP4 - WESSON 3","Municipal Precinct","","1010775001513"
"MP4 NA WARD 4","Municipal Precinct","","1010775001537"
"MP4 Vicksburg Jr High School","Municipal Precinct","","1010575001087"
"MP4- City of Batesville","Municipal Precinct","","1010775001410"
"MP4- City of Como","Municipal Precinct","","1010775001400"
"MP4- City of Crenshaw","Municipal Precinct","","1010775001373"
"MP4- City of Sardis","Municipal Precinct","","1010775001404"
"MP4- City of Sardis","Municipal Precinct","","1010775001913"
"MP4- Hickory Ward 4","Municipal Precinct","","1010775001430"
"MP4- Union Ward 4","Municipal Precinct","","1010575001163"
"MP4-City of Fulton","Municipal Precinct","","1010575001446"
"MP4-Eden Fire Station","Municipal Precinct","","1010575001553"
"MP4WOOD Town of Woodland","Municipal Precinct","","1010775001463"
"MP5 - BEAUREGARD","Municipal Precinct","","1010575001261"
"MP5 - CRYSTAL SPRINGS 4","Municipal Precinct","","1010575001280"
"MP5 - HAZLEHURST 4","Municipal Precinct","","1010575001274"
"MP5 - Town of Algoma","Municipal Precinct","","1010575001293"
"MP5 - WESSON 4","Municipal Precinct","","1010775001514"
"MP5 No 7 Fire Station","Municipal Precinct","","1010575001083"
"MP5- City of Crenshaw","Municipal Precinct","","1010775001367"
"MP5- City of Crenshaw","Municipal Precinct","","1010775001406"
"MP5- Hickory Ward 5","Municipal Precinct","","1010775001431"
"MP5- Union Ward 5","Municipal Precinct","","1010575001162"
"MP5A Elks Lodge BPO 95","Municipal Precinct","","1010575001081"
"MP6 - HAZLEHURST 5","Municipal Precinct","","1010575001275"
"MP6 - Town of Ecru","Municipal Precinct","","1010575001294"
"MP6 Plumber & Pipefitters Hall","Municipal Precinct","","1010575001084"
"MP7 - Town of Sherman","Municipal Precinct","","1010575001295"
"MP7 Kings Gym","Municipal Precinct","","1010575001082"
"MP8 - Town of Thaxton","Municipal Precinct","","1010575001296"
"MP9 - Town of Toccopola","Municipal Precinct","","1010575001297"
"MP9 Carpenters Union 1964","Municipal Precinct","","1010575001078"
"MPB1-PRECINCT 01","Municipal Precinct","","1010575001133"
"MPB2-PRECINCT 02","Municipal Precinct","","1010575001507"
"MPB4-PRECINCT 04","Municipal Precinct","","1010575001508"
"mpcw1","Municipal Precinct","","1010775001736"
"mpcw2","Municipal Precinct","","1010775001735"
"mpcw3","Municipal Precinct","","1010775001737"
"mpcw4","Municipal Precinct","","1010775001738"
"MPD1-Decatur Ward 1","Municipal Precinct","","1010775001444"
"MPD1-Decatur Ward 1","Municipality","","1010775001433"
"MPD2-Decatur Ward 2","Municipal Precinct","","1010775001445"
"MPD2-Decatur Ward 2","Municipality","","1010775001434"
"MPD3-Decatur Ward 3","Municipal Precinct","","1010775001446"
"MPD3-Decatur Ward 3","Municipality","","1010775001435"
"MPD4-Decatur Ward 4","Municipal Precinct","","1010775001447"
"MPD4-Decatur Ward 4","Municipality","","1010775001436"
"MPD5-Decatur Ward 5","Municipal Precinct","","1010775001448"
"MPD5-Decatur Ward 5","Municipality","","1010775001437"
"MPG1-PRECINCT 01","Municipal Precinct","","1010575001134"
"MPH1 HOUSTON CITY","Municipal Precinct","","1010775001460"
"MPH2 HOUSTON CITY","Municipal Precinct","","1010775001843"
"MPH3 HOUSTON CITY","Municipal Precinct","","1010775001844"
"MPH4 HOUSTON CITY","Municipal Precinct","","1010775001845"
"mpl1","Municipal Precinct","","1010775001453"
"mpl2","Municipal Precinct","","1010775001490"
"mpl3","Municipal Precinct","","1010775001491"
"mpl4","Municipal Precinct","","1010775001492"
"MPN1- Newton Ward 1","Municipal Precinct","","1010575001364"
"MPN1-PRECINCT 01","Municipal Precinct","","1010575001135"
"MPN2- Newton Ward 2","Municipal Precinct","","1010575001366"
"MPN2-PRECINCT 02","Municipal Precinct","","1010775002246"
"MPN3- Newton Ward 3","Municipal Precinct","","1010575001367"
"MPN3-PRECINCT 03","Municipal Precinct","","1010575001753"
"MPN4- Newton Ward 4","Municipal Precinct","","1010575001368"
"MPN5- Newton Ward 5","Municipal Precinct","","1010575001369"
"MPOK1 CITY OKOLONA","Municipal Precinct","","1010775001856"
"MPOK2 OKOLONA CITY","Municipal Precinct","","1010775001461"
"MPOK3 OKOLONA CITY ","Municipal Precinct","","1010775001857"
"MPOK4 CITY OKOLONA","Municipal Precinct","","1010775001858"
"MPOK5 OKOLONA CITY","Municipal Precinct","","1010775001859"
"MPOK6 OKOLONA CITY","Municipal Precinct","","1010775001860"
"MPP-11 City of Eupora","Municipal Precinct","","1010775001277"
"MPP-22 City of Walthall","Municipal Precinct","","1010775001278"
"MPP-41 City of Mathiston","Municipal Precinct","","1010775001280"
"MPP-42 City of Maben","Municipal Precinct","","1010775001282"
"MPP-54 City of Mantee","Municipal Precinct","","1010775001283"
"MPP1-PRECINCT 01","Municipal Precinct","","1010575001136"
"MPSA1-PRECINCT 01","Municipal Precinct","","1010575001137"
"MPSH1-PRECINCT 01","Municipal Precinct","","1010575001138"
"MPSH2-PRECINCT 02","Municipal Precinct","","1010575001509"
"MPSH3-PRECINCT 03","Municipal Precinct","","1010575001510"
"MPSH4-PRECINCT 04","Municipal Precinct","","1010575001511"
"MPT1-PRECINCT 01","Municipal Precinct","","1010575001140"
"MPT10-PRECINCT 010","Municipal Precinct","","1010575001149"
"MPT11-PRECINCT 011","Municipal Precinct","","1010575001150"
"MPT12-PRECINCT 012","Municipal Precinct","","1010575001151"
"MPT13-PRECINCT 013","Municipal Precinct","","1010575001152"
"MPT2-PRECINCT 02","Municipal Precinct","","1010575001141"
"MPT3-PRECINCT 03","Municipal Precinct","","1010575001142"
"MPT4-PRECINCT 04","Municipal Precinct","","1010575001143"
"MPT5-PRECINCT 05","Municipal Precinct","","1010575001144"
"MPT6-PRECINCT 06","Municipal Precinct","","1010575001145"
"MPT7-PRECINCT 07","Municipal Precinct","","1010575001146"
"MPT8-PRECINCT 08","Municipal Precinct","","1010575001147"
"MPT9-PRECINCT 09","Municipal Precinct","","1010575001148"
"MPV1-PRECINCT 01","Municipal Precinct","","1010575001139"
"MPV2-PRECINCT 02","Municipal Precinct","","1010575001531"
"MPV3-PRECINCT 03","Municipal Precinct","","1010575001532"
"MPV4-PRECINCT 04","Municipal Precinct","","1010575001533"
"Mt Carmel 42","Precinct","","10107095"
"MT NEBO PARKER'S GROCERY","Precinct","","10105347"
"Mt Olive","Municipality","","10103214"
"Mt Olive ","Precinct","","10103197"
"Mt. Gilead","Precinct","","10105409"
"MT. ISREAL BAPTIST CHURCH","Precinct","","10103358"
"Mt. Pisgah","Precinct","","10106941"
"mtolivemp","Municipal Precinct","","1010775001739"
"MUBASS","Precinct","","1010775001990"
"Mullins","Precinct","","10109015"
"Multi Mart","Precinct","","10107576"
"Multi-Purpose","Precinct","","10107584"
"MULTIPURPOSE CENTER ","Precinct","","10103361"
"Muncipality 1","Municipality","","10103634"
"Muncipality 1","Municipality","","10105237"
"Muncipality 2","Municipality","","10101931"
"Muncipality 2","Municipality","","10103638"
"Muncipality 2","Municipality","","10105241"
"Muncipality 3","Municipality","","10103640"
"Muncipality 3","Municipality","","10105243"
"Muncipality 4","Municipality","","10103642"
"Muncipality 4","Municipality","","10105246"
"Muncipality 5","Municipality","","10103644"
"Muncipality 5","Municipality","","10105249"
"Muncipality 6","Municipality","","10105251"
"Muncipality 7","Municipality","","10105252"
"Muncipality 8","Municipality","","10105253"
"Muncipality 9","Municipality","","10105254"
"Muncipality B","Municipality","","10105256"
"Muncipality C","Municipality","","10105257"
"Muncipality F","Municipality","","10105259"
"Muncipality M","Municipality","","10105264"
"Muncipality O","Municipality","","10105268"
"Muncipality V","Municipality","","10105289"
"Municipal District","Municipality","","1010575001124"
"Municipal Separate School Board","Municipality","","1010775001526"
"Municipal Separate School Board Member","School Board","","1010775001525"
"Municipality","City Ward","","1010575000162"
"MUNICIPALITY","Municipality","","1010775001199"
"Municipality 1","Municipality","","10103397"
"Municipality 1w","Municipality","","10105727"
"Municipality 2","Municipality","","10103399"
"Municipality 2w","Municipality","","10105734"
"Municipality 3","Municipality","","10103400"
"Municipality 3c","Municipality","","10105736"
"Municipality 3w","Municipality","","10105739"
"Municipality 4","Municipality","","10103401"
"Municipality 4w","Municipality","","10105743"
"Municipality 5","Municipality","","10103402"
"Municipality 5w","Municipality","","10105750"
"Municipality 6","Municipality","","10103403"
"Municipality 7","Municipality","","10103003"
"Municipality 7","Municipality","","10103404"
"Municipality 7","Municipality","","10104605"
"Municipality 8","Municipality","","10103004"
"Municipality 8","Municipality","","10103405"
"Municipality 8","Municipality","","10104608"
"Municipality 9","Municipality","","10103005"
"Municipality 9","Municipality","","10104609"
"Municipality A","Municipality","","10103006"
"Municipality B","Municipality","","10103007"
"Municipality C","Municipality","","10103022"
"Municipality C","Municipality","","10104610"
"Municipality D","Municipality","","10103037"
"Municipality E","Municipality","","10103040"
"Municipality F","Municipality","","10103047"
"Municipality F","Municipality","","10104624"
"Municipality L","Municipality","","10104628"
"Municipality Q","Municipality","","1010643"
"Municipality S","Municipality","","10104631"
"Municipality W","Municipality","","10104632"
"Murphreesbore","Precinct","","10102034"
"Mutual Rights","Precinct","","10107138"
"MUW Carrier Lodge","Municipal Precinct","","1010775001187"
"Mvsu ","Precinct","","10101977"
"MYRICK","Precinct","","10108659"
"Myrtle","Municipality","","10105188"
"Myrtle","Precinct","","10108339"
"N H CITY HALL-M","Municipality","","1010775001528"
"Nanih Waiya","Precinct","","10106016"
"Natchez","Municipality","","1010775000985"
"National Guard","Precinct","","10103467"
"National Guard Amory","City Ward","","10106049"
"NATIONAL GUARD ARMONY","Municipal Precinct","","1010575001397"
"NATIONAL GUARD ARMONY 1","Municipal Precinct","","1010775001812"
"NATIONAL GUARD ARMONY 2","Municipal Precinct","","1010775001813"
"National Guard Armory","Municipal Precinct","","1010775001184"
"National Guard Armory","Precinct","","10105509"
"Nations","Precinct","","10106943"
"Nazarene","Precinct","","10108578"
"NE Community College","Precinct","","1010750000099"
"Ne Gwd","Precinct","","10101992"
"Needmore Community Center","Precinct","","1010858"
"Nesbit East ","Precinct","","10106310"
"Nesbit West ","Precinct","","10106306"
"Neshoba","County Wide","","1010100000325"
"Neshoba","Precinct","","10106246"
"Neshoba Central","School District","","10106264"
"NETT Ward 1","City Ward","","1010775002147"
"NETT Ward 2","City Ward","","1010775002148"
"NETT Ward 3","City Ward","","1010775002149"
"NETT Ward 4","City Ward","","1010775002150"
"Nettleton","Precinct","","10105327"
"Nettleton W-4 P-2","City Ward","","1010575000074"
"NETTLETON WARD 1","Municipality","","1010775002146"
"NETTLETON WARD 1/PRECINCT 1","City Ward","","1010575000071"
"NETTLETON WARD 2/PRECINCT 1","City Ward","","1010575000072"
"NETTLETON WARD 3/PRECINCT 1","City Ward","","1010575001752"
"New Augusta Community Center 1020","Precinct","","10109035"
"New Hebron","Precinct","","10108022"
"New Hope ","Precinct","","10101545"
"New Hope","Precinct","","1010500000084"
"New Hope","Precinct","","10105504"
"New Hope","Precinct","","1010575001858"
