id,problem_element,code
546730707,546732761,segment_overlap_precinct_mismatch
546732761,546730707,segment_overlap_precinct_mismatch
546892596,546891960,segment_overlap_precinct_mismatch
546891960,546892596,segment_overlap_precinct_mismatch
546892223,546892589,segment_overlap_precinct_mismatch
546892589,546892223,segment_overlap_precinct_mismatch
547130089,547129383,segment_overlap_precinct_mismatch
547129383,547130089,segment_overlap_precinct_mismatch
547115982,547117238,segment_overlap_precinct_mismatch
547116370,547115567,segment_overlap_precinct_mismatch
547115567,547116370,segment_overlap_precinct_mismatch
547117238,547115982,segment_overlap_precinct_mismatch
547268081,546940381,segment_overlap_precinct_mismatch
546940381,547268081,segment_overlap_precinct_mismatch
546718870,546719891,segment_overlap_precinct_mismatch
546719891,546718870,segment_overlap_precinct_mismatch
546719658,546719390,segment_overlap_precinct_mismatch
546719770,546718807,segment_overlap_precinct_mismatch
546719390,546719658,segment_overlap_precinct_mismatch
546720311,546719491,segment_overlap_precinct_mismatch
546718807,546719770,segment_overlap_precinct_mismatch
546719491,546720311,segment_overlap_precinct_mismatch
546719797,546719551,segment_overlap_precinct_mismatch
546719551,546719797,segment_overlap_precinct_mismatch
546685374,546691530,segment_overlap_precinct_mismatch
546691530,546685374,segment_overlap_precinct_mismatch
547172845,547179140,segment_overlap_precinct_mismatch
547179140,547172845,segment_overlap_precinct_mismatch
547222557,547220180,segment_overlap_precinct_mismatch
547220180,547222557,segment_overlap_precinct_mismatch
547220490,547220035,segment_overlap_precinct_mismatch
547220035,547220490,segment_overlap_precinct_mismatch
547048576,547040574,segment_overlap_precinct_mismatch
547040574,547048576,segment_overlap_precinct_mismatch
546731073,546732467,segment_overlap_precinct_mismatch
546732467,546731073,segment_overlap_precinct_mismatch
547115276,547113719,segment_overlap_precinct_mismatch
547113719,547115276,segment_overlap_precinct_mismatch
547115068,547114306,segment_overlap_precinct_mismatch
547114306,547115068,segment_overlap_precinct_mismatch
547114662,547113788,segment_overlap_precinct_mismatch
547113788,547114662,segment_overlap_precinct_mismatch
547113882,547115195,segment_overlap_precinct_mismatch
547115195,547113882,segment_overlap_precinct_mismatch
547114049,547115237,segment_overlap_precinct_mismatch
547115237,547114049,segment_overlap_precinct_mismatch
547307889,547308239,segment_overlap_precinct_mismatch
547308239,547307889,segment_overlap_precinct_mismatch
547118548,547117995,segment_overlap_precinct_mismatch
547117995,547118548,segment_overlap_precinct_mismatch
546562329,546566098,segment_overlap_precinct_mismatch
546566098,546562329,segment_overlap_precinct_mismatch
547239258,547246459,segment_overlap_precinct_mismatch
547246459,547239258,segment_overlap_precinct_mismatch
546627890,546632450,segment_overlap_precinct_mismatch
546632450,546627890,segment_overlap_precinct_mismatch
547056493,547056874,segment_overlap_precinct_mismatch
547056874,547056493,segment_overlap_precinct_mismatch
547056874,547056574,segment_overlap_precinct_mismatch
547056874,547056670,segment_overlap_precinct_mismatch
547056874,547056617,segment_overlap_precinct_mismatch
547057090,547056627,segment_overlap_precinct_mismatch
547056461,547056938,segment_overlap_precinct_mismatch
547056793,547057050,segment_overlap_precinct_mismatch
547056574,547056874,segment_overlap_precinct_mismatch
547057050,547056793,segment_overlap_precinct_mismatch
547056670,547056874,segment_overlap_precinct_mismatch
547056938,547056461,segment_overlap_precinct_mismatch
547056617,547056874,segment_overlap_precinct_mismatch
547056627,547057090,segment_overlap_precinct_mismatch
546952668,546953590,segment_overlap_precinct_mismatch
546952377,546952883,segment_overlap_precinct_mismatch
546952381,546953598,segment_overlap_precinct_mismatch
546952575,546952888,segment_overlap_precinct_mismatch
546953598,546952381,segment_overlap_precinct_mismatch
546952496,546953064,segment_overlap_precinct_mismatch
546952727,546953291,segment_overlap_precinct_mismatch
546952965,546952260,segment_overlap_precinct_mismatch
546953291,546952727,segment_overlap_precinct_mismatch
546952260,546952965,segment_overlap_precinct_mismatch
546952491,546953236,segment_overlap_precinct_mismatch
546952888,546952575,segment_overlap_precinct_mismatch
546952883,546952377,segment_overlap_precinct_mismatch
546953064,546952496,segment_overlap_precinct_mismatch
546952706,546953068,segment_overlap_precinct_mismatch
546952072,546953236,segment_overlap_precinct_mismatch
546952009,546953461,segment_overlap_precinct_mismatch
546953461,546952009,segment_overlap_precinct_mismatch
546953803,546953579,segment_overlap_precinct_mismatch
546953803,546952645,segment_overlap_precinct_mismatch
546953015,546952240,segment_overlap_precinct_mismatch
546953068,546952706,segment_overlap_precinct_mismatch
546952240,546953015,segment_overlap_precinct_mismatch
546953579,546953803,segment_overlap_precinct_mismatch
546953579,546952645,segment_overlap_precinct_mismatch
546953590,546952668,segment_overlap_precinct_mismatch
546953032,546952648,segment_overlap_precinct_mismatch
546952645,546953803,segment_overlap_precinct_mismatch
546952645,546953579,segment_overlap_precinct_mismatch
546952648,546953032,segment_overlap_precinct_mismatch
546953236,546952491,segment_overlap_precinct_mismatch
546953236,546952072,segment_overlap_precinct_mismatch
547117886,547118823,segment_overlap_precinct_mismatch
547118823,547117886,segment_overlap_precinct_mismatch
547114610,547114119,segment_overlap_precinct_mismatch
547114119,547114610,segment_overlap_precinct_mismatch
546735533,546734194,segment_overlap_precinct_mismatch
546734194,546735533,segment_overlap_precinct_mismatch
547164722,547164154,segment_overlap_precinct_mismatch
547164154,547164722,segment_overlap_precinct_mismatch
546834930,547181972,segment_overlap_precinct_mismatch
547181972,546834930,segment_overlap_precinct_mismatch
546730900,546732614,segment_overlap_precinct_mismatch
546732614,546730900,segment_overlap_precinct_mismatch
547116287,547117199,segment_overlap_precinct_mismatch
547117199,547116287,segment_overlap_precinct_mismatch
547187270,547188087,segment_overlap_precinct_mismatch
547188087,547187270,segment_overlap_precinct_mismatch
546479785,546481046,segment_overlap_precinct_mismatch
546481046,546479785,segment_overlap_precinct_mismatch
546480960,546480101,segment_overlap_precinct_mismatch
546480101,546480960,segment_overlap_precinct_mismatch
546735207,546735061,segment_overlap_precinct_mismatch
546735282,546734646,segment_overlap_precinct_mismatch
546734784,546736051,segment_overlap_precinct_mismatch
546734708,546735223,segment_overlap_precinct_mismatch
546735223,546734708,segment_overlap_precinct_mismatch
546734646,546735282,segment_overlap_precinct_mismatch
546735061,546735207,segment_overlap_precinct_mismatch
546736051,546734784,segment_overlap_precinct_mismatch
546405787,546404897,segment_overlap_precinct_mismatch
546404897,546405787,segment_overlap_precinct_mismatch
546745511,546746394,segment_overlap_precinct_mismatch
546744729,546746235,segment_overlap_precinct_mismatch
546746235,546744729,segment_overlap_precinct_mismatch
546745120,546746154,segment_overlap_precinct_mismatch
546746154,546745120,segment_overlap_precinct_mismatch
546746394,546745511,segment_overlap_precinct_mismatch
546985269,546969272,segment_overlap_precinct_mismatch
546969272,546985269,segment_overlap_precinct_mismatch
546819047,546813506,segment_overlap_precinct_mismatch
546813506,546819047,segment_overlap_precinct_mismatch
547117045,547115951,segment_overlap_precinct_mismatch
547116377,547115814,segment_overlap_precinct_mismatch
547116851,547115842,segment_overlap_precinct_mismatch
547115391,547117087,segment_overlap_precinct_mismatch
547115814,547116377,segment_overlap_precinct_mismatch
547117087,547115391,segment_overlap_precinct_mismatch
547115842,547116851,segment_overlap_precinct_mismatch
547116760,547115543,segment_overlap_precinct_mismatch
547115951,547117045,segment_overlap_precinct_mismatch
547115543,547116760,segment_overlap_precinct_mismatch
547115052,547113895,segment_overlap_precinct_mismatch
547113895,547115052,segment_overlap_precinct_mismatch
547114070,547114707,segment_overlap_precinct_mismatch
547114707,547114070,segment_overlap_precinct_mismatch
547068626,547067536,segment_overlap_precinct_mismatch
547067536,547068626,segment_overlap_precinct_mismatch
547067793,547068850,segment_overlap_precinct_mismatch
547068850,547067793,segment_overlap_precinct_mismatch
546732194,546730749,segment_overlap_precinct_mismatch
546732154,546731235,segment_overlap_precinct_mismatch
546732743,546730915,segment_overlap_precinct_mismatch
546730749,546732194,segment_overlap_precinct_mismatch
546731235,546732154,segment_overlap_precinct_mismatch
546730915,546732743,segment_overlap_precinct_mismatch
547115989,547116442,segment_overlap_precinct_mismatch
547115978,547116733,segment_overlap_precinct_mismatch
547117277,547115934,segment_overlap_precinct_mismatch
547115931,547117082,segment_overlap_precinct_mismatch
547115440,547116481,segment_overlap_precinct_mismatch
547115934,547117277,segment_overlap_precinct_mismatch
547116308,547117254,segment_overlap_precinct_mismatch
547116481,547115440,segment_overlap_precinct_mismatch
547117254,547116308,segment_overlap_precinct_mismatch
547116442,547115989,segment_overlap_precinct_mismatch
547116733,547115978,segment_overlap_precinct_mismatch
547117082,547115931,segment_overlap_precinct_mismatch
547117870,547118582,segment_overlap_precinct_mismatch
547118582,547117870,segment_overlap_precinct_mismatch
547118094,547118232,segment_overlap_precinct_mismatch
547118751,547117693,segment_overlap_precinct_mismatch
547117693,547118751,segment_overlap_precinct_mismatch
547118232,547118094,segment_overlap_precinct_mismatch
547116404,547115532,segment_overlap_precinct_mismatch
547115532,547116404,segment_overlap_precinct_mismatch
546613262,546613972,segment_overlap_precinct_mismatch
546613972,546613262,segment_overlap_precinct_mismatch
546773423,546772728,segment_overlap_precinct_mismatch
546773076,546772746,segment_overlap_precinct_mismatch
546772728,546773423,segment_overlap_precinct_mismatch
546772746,546773076,segment_overlap_precinct_mismatch
546464225,546596611,segment_overlap_precinct_mismatch
546596611,546464225,segment_overlap_precinct_mismatch
546800220,546799402,segment_overlap_precinct_mismatch
546799402,546800220,segment_overlap_precinct_mismatch
547113018,547112206,segment_overlap_precinct_mismatch
547112206,547113018,segment_overlap_precinct_mismatch
547052292,547051826,segment_overlap_precinct_mismatch
547051524,547052142,segment_overlap_precinct_mismatch
547052142,547051524,segment_overlap_precinct_mismatch
547051826,547052292,segment_overlap_precinct_mismatch
546720921,546739252,segment_overlap_precinct_mismatch
546739252,546720921,segment_overlap_precinct_mismatch
547123756,547123422,segment_overlap_precinct_mismatch
547123943,547123134,segment_overlap_precinct_mismatch
547123134,547123943,segment_overlap_precinct_mismatch
547123422,547123756,segment_overlap_precinct_mismatch
546546928,546546022,segment_overlap_precinct_mismatch
546546022,546546928,segment_overlap_precinct_mismatch
547107313,546555519,segment_overlap_precinct_mismatch
546555519,547107313,segment_overlap_precinct_mismatch
546555252,546551821,segment_overlap_precinct_mismatch
546551821,546555252,segment_overlap_precinct_mismatch
547104452,547103294,segment_overlap_precinct_mismatch
547103294,547104452,segment_overlap_precinct_mismatch
547103178,547103818,segment_overlap_precinct_mismatch
547103818,547103178,segment_overlap_precinct_mismatch
547123855,547122967,segment_overlap_precinct_mismatch
547123630,547123231,segment_overlap_precinct_mismatch
547123551,547123030,segment_overlap_precinct_mismatch
547123231,547123630,segment_overlap_precinct_mismatch
547123030,547123551,segment_overlap_precinct_mismatch
547122967,547123855,segment_overlap_precinct_mismatch
546885567,546883819,segment_overlap_precinct_mismatch
546883819,546885567,segment_overlap_precinct_mismatch
546543664,546544294,segment_overlap_precinct_mismatch
546544294,546543664,segment_overlap_precinct_mismatch
547223250,547234916,segment_overlap_precinct_mismatch
547234916,547223250,segment_overlap_precinct_mismatch
547244244,547239620,segment_overlap_precinct_mismatch
547239098,547238268,segment_overlap_precinct_mismatch
547239404,547237927,segment_overlap_precinct_mismatch
547237927,547239404,segment_overlap_precinct_mismatch
547244042,547239696,segment_overlap_precinct_mismatch
547239172,547238281,segment_overlap_precinct_mismatch
547238268,547239098,segment_overlap_precinct_mismatch
547239696,547244042,segment_overlap_precinct_mismatch
547244298,547239620,segment_overlap_precinct_mismatch
547238368,547239183,segment_overlap_precinct_mismatch
547238368,547238905,segment_overlap_precinct_mismatch
547244095,547239620,segment_overlap_precinct_mismatch
547244088,547239311,segment_overlap_precinct_mismatch
547244117,547239620,segment_overlap_precinct_mismatch
547238281,547239172,segment_overlap_precinct_mismatch
547239620,547244244,segment_overlap_precinct_mismatch
547239620,547244298,segment_overlap_precinct_mismatch
547239620,547244095,segment_overlap_precinct_mismatch
547239620,547244117,segment_overlap_precinct_mismatch
547239183,547238368,segment_overlap_precinct_mismatch
547238905,547238368,segment_overlap_precinct_mismatch
547239311,547244088,segment_overlap_precinct_mismatch
